20260413T,116.64,116.64,100.49,100.49,98
20260414T,116.64,116.64,100.49,100.49,98
20260415T,116.64,116.64,100.49,100.49,98
20260416T,116.64,116.64,100.49,100.49,98
20260417T,116.64,116.64,100.49,100.49,98
20260418T,112.17,112.17,96.64,96.64,89
20260419T,112.17,112.17,96.64,96.64,89
20260420T,112.17,112.17,96.64,96.64,89
20260421T,112.17,112.17,96.64,96.64,89
20260422T,112.17,112.17,96.64,96.64,89
20260423T,98.56,98.56,94.53,94.53,69
20260424T,98.56,98.56,94.53,94.53,69
20260425T,98.56,98.56,94.53,94.53,69
20260426T,98.56,98.56,94.53,94.53,69
20260427T,98.56,98.56,94.53,94.53,69
20260428T,92.55,94.15,92.55,94.15,49
20260429T,92.55,94.15,92.55,94.15,49
20260430T,92.55,94.15,92.55,94.15,49
20260501T,92.55,94.15,92.55,94.15,49
20260502T,92.55,94.15,92.55,94.15,49
20260503T,89.17,92.69,89.17,92.69,29
20260504T,89.17,92.69,89.17,92.69,29
20260505T,89.17,92.69,89.17,92.69,29
20260506T,89.17,92.69,89.17,92.69,29
20260507T,89.17,92.69,89.17,92.69,29
20260508T,81.35,91.3,81.35,91.3,9
20260509T,81.35,91.3,81.35,91.3,9
20260510T,81.35,91.3,81.35,91.3,9
20260511T,81.35,91.3,81.35,91.3,9
20260512T,81.35,91.3,81.35,91.3,9
20260513T,78.49,89.66,78.49,89.66,1
20260514T,78.49,89.66,78.49,89.66,1
20260515T,78.49,89.66,78.49,89.66,1
20260516T,78.49,89.66,78.49,89.66,1
20260517T,78.49,89.66,78.49,89.66,1
