20260428T,114.7,114.7,112.51,112.51,98
20260429T,114.7,114.7,112.51,112.51,98
20260430T,114.7,114.7,112.51,112.51,98
20260501T,114.7,114.7,112.51,112.51,98
20260502T,114.7,114.7,112.51,112.51,98
20260503T,108.21,108.21,100.03,100.03,89
20260504T,108.21,108.21,100.03,100.03,89
20260505T,108.21,108.21,100.03,100.03,89
20260506T,108.21,108.21,100.03,100.03,89
20260507T,108.21,108.21,100.03,100.03,89
20260508T,97.02,97.53,97.02,97.53,69
20260509T,97.02,97.53,97.02,97.53,69
20260510T,97.02,97.53,97.02,97.53,69
20260511T,97.02,97.53,97.02,97.53,69
20260512T,97.02,97.53,97.02,97.53,69
20260513T,93.41,97.05,93.41,97.05,49
20260514T,93.41,97.05,93.41,97.05,49
20260515T,93.41,97.05,93.41,97.05,49
20260516T,93.41,97.05,93.41,97.05,49
20260517T,93.41,97.05,93.41,97.05,49
20260518T,89.83,95.33,89.83,95.33,29
20260519T,89.83,95.33,89.83,95.33,29
20260520T,89.83,95.33,89.83,95.33,29
20260521T,89.83,95.33,89.83,95.33,29
20260522T,89.83,95.33,89.83,95.33,29
20260523T,85.19,92.87,85.19,92.87,9
20260524T,85.19,92.87,85.19,92.87,9
20260525T,85.19,92.87,85.19,92.87,9
20260526T,85.19,92.87,85.19,92.87,9
20260527T,85.19,92.87,85.19,92.87,9
20260528T,76.89,92.01,76.89,92.01,1
20260529T,76.89,92.01,76.89,92.01,1
20260530T,76.89,92.01,76.89,92.01,1
20260531T,76.89,92.01,76.89,92.01,1
20260601T,76.89,92.01,76.89,92.01,1
