20260720T,106.95,106.95,105.74,105.74,98
20260721T,106.95,106.95,105.74,105.74,98
20260722T,106.95,106.95,105.74,105.74,98
20260723T,106.95,106.95,105.74,105.74,98
20260724T,106.95,106.95,105.74,105.74,98
20260725T,103.59,104.77,103.59,104.77,89
20260726T,103.59,104.77,103.59,104.77,89
20260727T,103.59,104.77,103.59,104.77,89
20260728T,103.59,104.77,103.59,104.77,89
20260729T,103.59,104.77,103.59,104.77,89
20260730T,97.89,101.6,97.89,101.6,69
20260731T,97.89,101.6,97.89,101.6,69
20260801T,97.89,101.6,97.89,101.6,69
20260802T,97.89,101.6,97.89,101.6,69
20260803T,97.89,101.6,97.89,101.6,69
20260804T,94.95,101.22,94.95,101.22,49
20260805T,94.95,101.22,94.95,101.22,49
20260806T,94.95,101.22,94.95,101.22,49
20260807T,94.95,101.22,94.95,101.22,49
20260808T,94.95,101.22,94.95,101.22,49
20260809T,92.01,99.53,92.01,99.53,29
20260810T,92.01,99.53,92.01,99.53,29
20260811T,92.01,99.53,92.01,99.53,29
20260812T,92.01,99.53,92.01,99.53,29
20260813T,92.01,99.53,92.01,99.53,29
20260814T,86.8,98.8,86.8,98.8,9
20260815T,86.8,98.8,86.8,98.8,9
20260816T,86.8,98.8,86.8,98.8,9
20260817T,86.8,98.8,86.8,98.8,9
20260818T,86.8,98.8,86.8,98.8,9
20260819T,84.06,98.18,84.06,98.18,1
20260820T,84.06,98.18,84.06,98.18,1
20260821T,84.06,98.18,84.06,98.18,1
20260822T,84.06,98.18,84.06,98.18,1
20260823T,84.06,98.18,84.06,98.18,1
