20260421T,113.08,113.08,105.8,105.8,98
20260422T,113.08,113.08,105.8,105.8,98
20260423T,113.08,113.08,105.8,105.8,98
20260424T,113.08,113.08,105.8,105.8,98
20260425T,113.08,113.08,105.8,105.8,98
20260426T,110.32,110.32,98.28,98.28,89
20260427T,110.32,110.32,98.28,98.28,89
20260428T,110.32,110.32,98.28,98.28,89
20260429T,110.32,110.32,98.28,98.28,89
20260430T,110.32,110.32,98.28,98.28,89
20260501T,97.88,97.88,97.7,97.7,69
20260502T,97.88,97.88,97.7,97.7,69
20260503T,97.88,97.88,97.7,97.7,69
20260504T,97.88,97.88,97.7,97.7,69
20260505T,97.88,97.88,97.7,97.7,69
20260506T,95.26,96.06,95.26,96.06,49
20260507T,95.26,96.06,95.26,96.06,49
20260508T,95.26,96.06,95.26,96.06,49
20260509T,95.26,96.06,95.26,96.06,49
20260510T,95.26,96.06,95.26,96.06,49
20260511T,90.81,95.09,90.81,95.09,29
20260512T,90.81,95.09,90.81,95.09,29
20260513T,90.81,95.09,90.81,95.09,29
20260514T,90.81,95.09,90.81,95.09,29
20260515T,90.81,95.09,90.81,95.09,29
20260516T,84.1,92.33,84.1,92.33,9
20260517T,84.1,92.33,84.1,92.33,9
20260518T,84.1,92.33,84.1,92.33,9
20260519T,84.1,92.33,84.1,92.33,9
20260520T,84.1,92.33,84.1,92.33,9
20260521T,78.21,91.59,78.21,91.59,1
20260522T,78.21,91.59,78.21,91.59,1
20260523T,78.21,91.59,78.21,91.59,1
20260524T,78.21,91.59,78.21,91.59,1
20260525T,78.21,91.59,78.21,91.59,1
