20260729T,109.62,109.62,107.71,107.71,98
20260730T,109.62,109.62,107.71,107.71,98
20260731T,109.62,109.62,107.71,107.71,98
20260801T,109.62,109.62,107.71,107.71,98
20260802T,109.62,109.62,107.71,107.71,98
20260803T,101.47,103.61,101.47,103.61,89
20260804T,101.47,103.61,101.47,103.61,89
20260805T,101.47,103.61,101.47,103.61,89
20260806T,101.47,103.61,101.47,103.61,89
20260807T,101.47,103.61,101.47,103.61,89
20260808T,93.82,100.82,93.82,100.82,69
20260809T,93.82,100.82,93.82,100.82,69
20260810T,93.82,100.82,93.82,100.82,69
20260811T,93.82,100.82,93.82,100.82,69
20260812T,93.82,100.82,93.82,100.82,69
20260813T,89.84,98.11,89.84,98.11,49
20260814T,89.84,98.11,89.84,98.11,49
20260815T,89.84,98.11,89.84,98.11,49
20260816T,89.84,98.11,89.84,98.11,49
20260817T,89.84,98.11,89.84,98.11,49
20260818T,88.18,97.22,88.18,97.22,29
20260819T,88.18,97.22,88.18,97.22,29
20260820T,88.18,97.22,88.18,97.22,29
20260821T,88.18,97.22,88.18,97.22,29
20260822T,88.18,97.22,88.18,97.22,29
20260823T,86.37,96.03,86.37,96.03,9
20260824T,86.37,96.03,86.37,96.03,9
20260825T,86.37,96.03,86.37,96.03,9
20260826T,86.37,96.03,86.37,96.03,9
20260827T,86.37,96.03,86.37,96.03,9
20260828T,83.79,95.87,83.79,95.87,1
20260829T,83.79,95.87,83.79,95.87,1
20260830T,83.79,95.87,83.79,95.87,1
20260831T,83.79,95.87,83.79,95.87,1
20260901T,83.79,95.87,83.79,95.87,1
