20260507T,106.83,106.83,103.05,103.05,98
20260508T,106.83,106.83,103.05,103.05,98
20260509T,106.83,106.83,103.05,103.05,98
20260510T,106.83,106.83,103.05,103.05,98
20260511T,106.83,106.83,103.05,103.05,98
20260512T,106.18,106.18,101.49,101.49,89
20260513T,106.18,106.18,101.49,101.49,89
20260514T,106.18,106.18,101.49,101.49,89
20260515T,106.18,106.18,101.49,101.49,89
20260516T,106.18,106.18,101.49,101.49,89
20260517T,98.04,101.41,98.04,101.41,69
20260518T,98.04,101.41,98.04,101.41,69
20260519T,98.04,101.41,98.04,101.41,69
20260520T,98.04,101.41,98.04,101.41,69
20260521T,98.04,101.41,98.04,101.41,69
20260522T,93.62,101.16,93.62,101.16,49
20260523T,93.62,101.16,93.62,101.16,49
20260524T,93.62,101.16,93.62,101.16,49
20260525T,93.62,101.16,93.62,101.16,49
20260526T,93.62,101.16,93.62,101.16,49
20260527T,92.88,98.05,92.88,98.05,29
20260528T,92.88,98.05,92.88,98.05,29
20260529T,92.88,98.05,92.88,98.05,29
20260530T,92.88,98.05,92.88,98.05,29
20260531T,92.88,98.05,92.88,98.05,29
20260601T,88.92,96.42,88.92,96.42,9
20260602T,88.92,96.42,88.92,96.42,9
20260603T,88.92,96.42,88.92,96.42,9
20260604T,88.92,96.42,88.92,96.42,9
20260605T,88.92,96.42,88.92,96.42,9
20260606T,81.85,96.1,81.85,96.1,1
20260607T,81.85,96.1,81.85,96.1,1
20260608T,81.85,96.1,81.85,96.1,1
20260609T,81.85,96.1,81.85,96.1,1
20260610T,81.85,96.1,81.85,96.1,1
