20260512T,108.66,108.66,102.52,102.52,98
20260513T,108.66,108.66,102.52,102.52,98
20260514T,108.66,108.66,102.52,102.52,98
20260515T,108.66,108.66,102.52,102.52,98
20260516T,108.66,108.66,102.52,102.52,98
20260517T,102.83,102.83,100.63,100.63,89
20260518T,102.83,102.83,100.63,100.63,89
20260519T,102.83,102.83,100.63,100.63,89
20260520T,102.83,102.83,100.63,100.63,89
20260521T,102.83,102.83,100.63,100.63,89
20260522T,98.13,100.58,98.13,100.58,69
20260523T,98.13,100.58,98.13,100.58,69
20260524T,98.13,100.58,98.13,100.58,69
20260525T,98.13,100.58,98.13,100.58,69
20260526T,98.13,100.58,98.13,100.58,69
20260527T,92.36,98.73,92.36,98.73,49
20260528T,92.36,98.73,92.36,98.73,49
20260529T,92.36,98.73,92.36,98.73,49
20260530T,92.36,98.73,92.36,98.73,49
20260531T,92.36,98.73,92.36,98.73,49
20260601T,89.54,97.1,89.54,97.1,29
20260602T,89.54,97.1,89.54,97.1,29
20260603T,89.54,97.1,89.54,97.1,29
20260604T,89.54,97.1,89.54,97.1,29
20260605T,89.54,97.1,89.54,97.1,29
20260606T,87.89,95.25,87.89,95.25,9
20260607T,87.89,95.25,87.89,95.25,9
20260608T,87.89,95.25,87.89,95.25,9
20260609T,87.89,95.25,87.89,95.25,9
20260610T,87.89,95.25,87.89,95.25,9
20260611T,78.82,93.33,78.82,93.33,1
20260612T,78.82,93.33,78.82,93.33,1
20260613T,78.82,93.33,78.82,93.33,1
20260614T,78.82,93.33,78.82,93.33,1
20260615T,78.82,93.33,78.82,93.33,1
