20260522T,105.57,105.57,101.25,101.25,98
20260523T,105.57,105.57,101.25,101.25,98
20260524T,105.57,105.57,101.25,101.25,98
20260525T,105.57,105.57,101.25,101.25,98
20260526T,105.57,105.57,101.25,101.25,98
20260527T,99.46,100.97,99.46,100.97,89
20260528T,99.46,100.97,99.46,100.97,89
20260529T,99.46,100.97,99.46,100.97,89
20260530T,99.46,100.97,99.46,100.97,89
20260531T,99.46,100.97,99.46,100.97,89
20260601T,98.49,100.36,98.49,100.36,69
20260602T,98.49,100.36,98.49,100.36,69
20260603T,98.49,100.36,98.49,100.36,69
20260604T,98.49,100.36,98.49,100.36,69
20260605T,98.49,100.36,98.49,100.36,69
20260606T,94.24,99.47,94.24,99.47,49
20260607T,94.24,99.47,94.24,99.47,49
20260608T,94.24,99.47,94.24,99.47,49
20260609T,94.24,99.47,94.24,99.47,49
20260610T,94.24,99.47,94.24,99.47,49
20260611T,93.88,97.21,93.88,97.21,29
20260612T,93.88,97.21,93.88,97.21,29
20260613T,93.88,97.21,93.88,97.21,29
20260614T,93.88,97.21,93.88,97.21,29
20260615T,93.88,97.21,93.88,97.21,29
20260616T,86.57,95.46,86.57,95.46,9
20260617T,86.57,95.46,86.57,95.46,9
20260618T,86.57,95.46,86.57,95.46,9
20260619T,86.57,95.46,86.57,95.46,9
20260620T,86.57,95.46,86.57,95.46,9
20260621T,81.51,89.27,81.51,89.27,1
20260622T,81.51,89.27,81.51,89.27,1
20260623T,81.51,89.27,81.51,89.27,1
20260624T,81.51,89.27,81.51,89.27,1
20260625T,81.51,89.27,81.51,89.27,1
