20260606T,102.21,103.37,102.21,103.37,98
20260607T,102.21,103.37,102.21,103.37,98
20260608T,102.21,103.37,102.21,103.37,98
20260609T,102.21,103.37,102.21,103.37,98
20260610T,102.21,103.37,102.21,103.37,98
20260611T,99.76,102.41,99.76,102.41,89
20260612T,99.76,102.41,99.76,102.41,89
20260613T,99.76,102.41,99.76,102.41,89
20260614T,99.76,102.41,99.76,102.41,89
20260615T,99.76,102.41,99.76,102.41,89
20260616T,93.32,99.23,93.32,99.23,69
20260617T,93.32,99.23,93.32,99.23,69
20260618T,93.32,99.23,93.32,99.23,69
20260619T,93.32,99.23,93.32,99.23,69
20260620T,93.32,99.23,93.32,99.23,69
20260621T,92.68,97.5,92.68,97.5,49
20260622T,92.68,97.5,92.68,97.5,49
20260623T,92.68,97.5,92.68,97.5,49
20260624T,92.68,97.5,92.68,97.5,49
20260625T,92.68,97.5,92.68,97.5,49
20260626T,89.96,96.94,89.96,96.94,29
20260627T,89.96,96.94,89.96,96.94,29
20260628T,89.96,96.94,89.96,96.94,29
20260629T,89.96,96.94,89.96,96.94,29
20260630T,89.96,96.94,89.96,96.94,29
20260701T,87.38,94.11,87.38,94.11,9
20260702T,87.38,94.11,87.38,94.11,9
20260703T,87.38,94.11,87.38,94.11,9
20260704T,87.38,94.11,87.38,94.11,9
20260705T,87.38,94.11,87.38,94.11,9
20260706T,81.46,93.15,81.46,93.15,1
20260707T,81.46,93.15,81.46,93.15,1
20260708T,81.46,93.15,81.46,93.15,1
20260709T,81.46,93.15,81.46,93.15,1
20260710T,81.46,93.15,81.46,93.15,1
