20260502T,106.89,106.89,103.67,103.67,98
20260503T,106.89,106.89,103.67,103.67,98
20260504T,106.89,106.89,103.67,103.67,98
20260505T,106.89,106.89,103.67,103.67,98
20260506T,106.89,106.89,103.67,103.67,98
20260507T,106.57,106.57,100.83,100.83,89
20260508T,106.57,106.57,100.83,100.83,89
20260509T,106.57,106.57,100.83,100.83,89
20260510T,106.57,106.57,100.83,100.83,89
20260511T,106.57,106.57,100.83,100.83,89
20260512T,97.57,97.57,97.39,97.39,69
20260513T,97.57,97.57,97.39,97.39,69
20260514T,97.57,97.57,97.39,97.39,69
20260515T,97.57,97.57,97.39,97.39,69
20260516T,97.57,97.57,97.39,97.39,69
20260517T,93.09,96.19,93.09,96.19,49
20260518T,93.09,96.19,93.09,96.19,49
20260519T,93.09,96.19,93.09,96.19,49
20260520T,93.09,96.19,93.09,96.19,49
20260521T,93.09,96.19,93.09,96.19,49
20260522T,90.27,95.38,90.27,95.38,29
20260523T,90.27,95.38,90.27,95.38,29
20260524T,90.27,95.38,90.27,95.38,29
20260525T,90.27,95.38,90.27,95.38,29
20260526T,90.27,95.38,90.27,95.38,29
20260527T,85.47,94.72,85.47,94.72,9
20260528T,85.47,94.72,85.47,94.72,9
20260529T,85.47,94.72,85.47,94.72,9
20260530T,85.47,94.72,85.47,94.72,9
20260531T,85.47,94.72,85.47,94.72,9
20260601T,78.29,92.03,78.29,92.03,1
20260602T,78.29,92.03,78.29,92.03,1
20260603T,78.29,92.03,78.29,92.03,1
20260604T,78.29,92.03,78.29,92.03,1
20260605T,78.29,92.03,78.29,92.03,1
