20260714T,106.26,106.26,105.74,105.74,98
20260715T,106.26,106.26,105.74,105.74,98
20260716T,106.26,106.26,105.74,105.74,98
20260717T,106.26,106.26,105.74,105.74,98
20260718T,106.26,106.26,105.74,105.74,98
20260719T,102.0,103.38,102.0,103.38,89
20260720T,102.0,103.38,102.0,103.38,89
20260721T,102.0,103.38,102.0,103.38,89
20260722T,102.0,103.38,102.0,103.38,89
20260723T,102.0,103.38,102.0,103.38,89
20260724T,97.2,102.97,97.2,102.97,69
20260725T,97.2,102.97,97.2,102.97,69
20260726T,97.2,102.97,97.2,102.97,69
20260727T,97.2,102.97,97.2,102.97,69
20260728T,97.2,102.97,97.2,102.97,69
20260729T,95.16,100.74,95.16,100.74,49
20260730T,95.16,100.74,95.16,100.74,49
20260731T,95.16,100.74,95.16,100.74,49
20260801T,95.16,100.74,95.16,100.74,49
20260802T,95.16,100.74,95.16,100.74,49
20260803T,90.68,98.68,90.68,98.68,29
20260804T,90.68,98.68,90.68,98.68,29
20260805T,90.68,98.68,90.68,98.68,29
20260806T,90.68,98.68,90.68,98.68,29
20260807T,90.68,98.68,90.68,98.68,29
20260808T,88.44,95.55,88.44,95.55,9
20260809T,88.44,95.55,88.44,95.55,9
20260810T,88.44,95.55,88.44,95.55,9
20260811T,88.44,95.55,88.44,95.55,9
20260812T,88.44,95.55,88.44,95.55,9
20260813T,81.07,94.81,81.07,94.81,1
20260814T,81.07,94.81,81.07,94.81,1
20260815T,81.07,94.81,81.07,94.81,1
20260816T,81.07,94.81,81.07,94.81,1
20260817T,81.07,94.81,81.07,94.81,1
