20260709T,104.17,104.17,103.22,103.22,98
20260710T,104.17,104.17,103.22,103.22,98
20260711T,104.17,104.17,103.22,103.22,98
20260712T,104.17,104.17,103.22,103.22,98
20260713T,104.17,104.17,103.22,103.22,98
20260714T,101.8,102.29,101.8,102.29,89
20260715T,101.8,102.29,101.8,102.29,89
20260716T,101.8,102.29,101.8,102.29,89
20260717T,101.8,102.29,101.8,102.29,89
20260718T,101.8,102.29,101.8,102.29,89
20260719T,95.52,101.51,95.52,101.51,69
20260720T,95.52,101.51,95.52,101.51,69
20260721T,95.52,101.51,95.52,101.51,69
20260722T,95.52,101.51,95.52,101.51,69
20260723T,95.52,101.51,95.52,101.51,69
20260724T,95.33,97.41,95.33,97.41,49
20260725T,95.33,97.41,95.33,97.41,49
20260726T,95.33,97.41,95.33,97.41,49
20260727T,95.33,97.41,95.33,97.41,49
20260728T,95.33,97.41,95.33,97.41,49
20260729T,91.27,95.0,91.27,95.0,29
20260730T,91.27,95.0,91.27,95.0,29
20260731T,91.27,95.0,91.27,95.0,29
20260801T,91.27,95.0,91.27,95.0,29
20260802T,91.27,95.0,91.27,95.0,29
20260803T,88.08,94.01,88.08,94.01,9
20260804T,88.08,94.01,88.08,94.01,9
20260805T,88.08,94.01,88.08,94.01,9
20260806T,88.08,94.01,88.08,94.01,9
20260807T,88.08,94.01,88.08,94.01,9
20260808T,82.14,93.61,82.14,93.61,1
20260809T,82.14,93.61,82.14,93.61,1
20260810T,82.14,93.61,82.14,93.61,1
20260811T,82.14,93.61,82.14,93.61,1
20260812T,82.14,93.61,82.14,93.61,1
