20260815T,107.71,107.71,103.55,103.55,98
20260816T,107.71,107.71,103.55,103.55,98
20260817T,107.71,107.71,103.55,103.55,98
20260818T,107.71,107.71,103.55,103.55,98
20260819T,107.71,107.71,103.55,103.55,98
20260820T,96.1,103.15,96.1,103.15,89
20260821T,96.1,103.15,96.1,103.15,89
20260822T,96.1,103.15,96.1,103.15,89
20260823T,96.1,103.15,96.1,103.15,89
20260824T,96.1,103.15,96.1,103.15,89
20260825T,94.29,98.81,94.29,98.81,69
20260826T,94.29,98.81,94.29,98.81,69
20260827T,94.29,98.81,94.29,98.81,69
20260828T,94.29,98.81,94.29,98.81,69
20260829T,94.29,98.81,94.29,98.81,69
20260830T,88.64,98.07,88.64,98.07,49
20260831T,88.64,98.07,88.64,98.07,49
20260901T,88.64,98.07,88.64,98.07,49
20260902T,88.64,98.07,88.64,98.07,49
20260903T,88.64,98.07,88.64,98.07,49
20260904T,86.22,96.17,86.22,96.17,29
20260905T,86.22,96.17,86.22,96.17,29
20260906T,86.22,96.17,86.22,96.17,29
20260907T,86.22,96.17,86.22,96.17,29
20260908T,86.22,96.17,86.22,96.17,29
20260909T,82.75,95.34,82.75,95.34,9
20260910T,82.75,95.34,82.75,95.34,9
20260911T,82.75,95.34,82.75,95.34,9
20260912T,82.75,95.34,82.75,95.34,9
20260913T,82.75,95.34,82.75,95.34,9
20260914T,80.21,94.03,80.21,94.03,1
20260915T,80.21,94.03,80.21,94.03,1
20260916T,80.21,94.03,80.21,94.03,1
20260917T,80.21,94.03,80.21,94.03,1
20260918T,80.21,94.03,80.21,94.03,1
