20260627T,103.14,103.14,99.96,99.96,98
20260628T,103.14,103.14,99.96,99.96,98
20260629T,103.14,103.14,99.96,99.96,98
20260630T,103.14,103.14,99.96,99.96,98
20260701T,103.14,103.14,99.96,99.96,98
20260702T,96.25,98.92,96.25,98.92,89
20260703T,96.25,98.92,96.25,98.92,89
20260704T,96.25,98.92,96.25,98.92,89
20260705T,96.25,98.92,96.25,98.92,89
20260706T,96.25,98.92,96.25,98.92,89
20260707T,93.68,96.72,93.68,96.72,69
20260708T,93.68,96.72,93.68,96.72,69
20260709T,93.68,96.72,93.68,96.72,69
20260710T,93.68,96.72,93.68,96.72,69
20260711T,93.68,96.72,93.68,96.72,69
20260712T,91.38,95.68,91.38,95.68,49
20260713T,91.38,95.68,91.38,95.68,49
20260714T,91.38,95.68,91.38,95.68,49
20260715T,91.38,95.68,91.38,95.68,49
20260716T,91.38,95.68,91.38,95.68,49
20260717T,90.24,95.21,90.24,95.21,29
20260718T,90.24,95.21,90.24,95.21,29
20260719T,90.24,95.21,90.24,95.21,29
20260720T,90.24,95.21,90.24,95.21,29
20260721T,90.24,95.21,90.24,95.21,29
20260722T,86.86,94.1,86.86,94.1,9
20260723T,86.86,94.1,86.86,94.1,9
20260724T,86.86,94.1,86.86,94.1,9
20260725T,86.86,94.1,86.86,94.1,9
20260726T,86.86,94.1,86.86,94.1,9
20260727T,82.47,92.65,82.47,92.65,1
20260728T,82.47,92.65,82.47,92.65,1
20260729T,82.47,92.65,82.47,92.65,1
20260730T,82.47,92.65,82.47,92.65,1
20260731T,82.47,92.65,82.47,92.65,1
