20260527T,109.1,109.1,104.69,104.69,98
20260528T,109.1,109.1,104.69,104.69,98
20260529T,109.1,109.1,104.69,104.69,98
20260530T,109.1,109.1,104.69,104.69,98
20260531T,109.1,109.1,104.69,104.69,98
20260601T,102.97,104.65,102.97,104.65,89
20260602T,102.97,104.65,102.97,104.65,89
20260603T,102.97,104.65,102.97,104.65,89
20260604T,102.97,104.65,102.97,104.65,89
20260605T,102.97,104.65,102.97,104.65,89
20260606T,97.24,102.54,97.24,102.54,69
20260607T,97.24,102.54,97.24,102.54,69
20260608T,97.24,102.54,97.24,102.54,69
20260609T,97.24,102.54,97.24,102.54,69
20260610T,97.24,102.54,97.24,102.54,69
20260611T,93.97,100.96,93.97,100.96,49
20260612T,93.97,100.96,93.97,100.96,49
20260613T,93.97,100.96,93.97,100.96,49
20260614T,93.97,100.96,93.97,100.96,49
20260615T,93.97,100.96,93.97,100.96,49
20260616T,92.72,98.98,92.72,98.98,29
20260617T,92.72,98.98,92.72,98.98,29
20260618T,92.72,98.98,92.72,98.98,29
20260619T,92.72,98.98,92.72,98.98,29
20260620T,92.72,98.98,92.72,98.98,29
20260621T,90.38,94.15,90.38,94.15,9
20260622T,90.38,94.15,90.38,94.15,9
20260623T,90.38,94.15,90.38,94.15,9
20260624T,90.38,94.15,90.38,94.15,9
20260625T,90.38,94.15,90.38,94.15,9
20260626T,81.1,90.7,81.1,90.7,1
20260627T,81.1,90.7,81.1,90.7,1
20260628T,81.1,90.7,81.1,90.7,1
20260629T,81.1,90.7,81.1,90.7,1
20260630T,81.1,90.7,81.1,90.7,1
