20260708T,103.72,103.72,102.58,102.58,98
20260709T,103.72,103.72,102.58,102.58,98
20260710T,103.72,103.72,102.58,102.58,98
20260711T,103.72,103.72,102.58,102.58,98
20260712T,103.72,103.72,102.58,102.58,98
20260713T,101.48,101.94,101.48,101.94,89
20260714T,101.48,101.94,101.48,101.94,89
20260715T,101.48,101.94,101.48,101.94,89
20260716T,101.48,101.94,101.48,101.94,89
20260717T,101.48,101.94,101.48,101.94,89
20260718T,96.42,100.48,96.42,100.48,69
20260719T,96.42,100.48,96.42,100.48,69
20260720T,96.42,100.48,96.42,100.48,69
20260721T,96.42,100.48,96.42,100.48,69
20260722T,96.42,100.48,96.42,100.48,69
20260723T,94.86,97.54,94.86,97.54,49
20260724T,94.86,97.54,94.86,97.54,49
20260725T,94.86,97.54,94.86,97.54,49
20260726T,94.86,97.54,94.86,97.54,49
20260727T,94.86,97.54,94.86,97.54,49
20260728T,90.24,95.34,90.24,95.34,29
20260729T,90.24,95.34,90.24,95.34,29
20260730T,90.24,95.34,90.24,95.34,29
20260731T,90.24,95.34,90.24,95.34,29
20260801T,90.24,95.34,90.24,95.34,29
20260802T,87.4,93.89,87.4,93.89,9
20260803T,87.4,93.89,87.4,93.89,9
20260804T,87.4,93.89,87.4,93.89,9
20260805T,87.4,93.89,87.4,93.89,9
20260806T,87.4,93.89,87.4,93.89,9
20260807T,82.13,93.49,82.13,93.49,1
20260808T,82.13,93.49,82.13,93.49,1
20260809T,82.13,93.49,82.13,93.49,1
20260810T,82.13,93.49,82.13,93.49,1
20260811T,82.13,93.49,82.13,93.49,1
