20260701T,98.84,99.68,98.84,99.68,98
20260702T,98.84,99.68,98.84,99.68,98
20260703T,98.84,99.68,98.84,99.68,98
20260704T,98.84,99.68,98.84,99.68,98
20260705T,98.84,99.68,98.84,99.68,98
20260706T,96.73,98.42,96.73,98.42,89
20260707T,96.73,98.42,96.73,98.42,89
20260708T,96.73,98.42,96.73,98.42,89
20260709T,96.73,98.42,96.73,98.42,89
20260710T,96.73,98.42,96.73,98.42,89
20260711T,94.54,96.72,94.54,96.72,69
20260712T,94.54,96.72,94.54,96.72,69
20260713T,94.54,96.72,94.54,96.72,69
20260714T,94.54,96.72,94.54,96.72,69
20260715T,94.54,96.72,94.54,96.72,69
20260716T,91.14,95.72,91.14,95.72,49
20260717T,91.14,95.72,91.14,95.72,49
20260718T,91.14,95.72,91.14,95.72,49
20260719T,91.14,95.72,91.14,95.72,49
20260720T,91.14,95.72,91.14,95.72,49
20260721T,90.7,95.02,90.7,95.02,29
20260722T,90.7,95.02,90.7,95.02,29
20260723T,90.7,95.02,90.7,95.02,29
20260724T,90.7,95.02,90.7,95.02,29
20260725T,90.7,95.02,90.7,95.02,29
20260726T,86.93,93.84,86.93,93.84,9
20260727T,86.93,93.84,86.93,93.84,9
20260728T,86.93,93.84,86.93,93.84,9
20260729T,86.93,93.84,86.93,93.84,9
20260730T,86.93,93.84,86.93,93.84,9
20260731T,80.77,92.74,80.77,92.74,1
20260801T,80.77,92.74,80.77,92.74,1
20260802T,80.77,92.74,80.77,92.74,1
20260803T,80.77,92.74,80.77,92.74,1
20260804T,80.77,92.74,80.77,92.74,1
