20260822T,100.68,100.68,98.54,98.54,98
20260823T,100.68,100.68,98.54,98.54,98
20260824T,100.68,100.68,98.54,98.54,98
20260825T,100.68,100.68,98.54,98.54,98
20260826T,100.68,100.68,98.54,98.54,98
20260827T,94.53,97.22,94.53,97.22,89
20260828T,94.53,97.22,94.53,97.22,89
20260829T,94.53,97.22,94.53,97.22,89
20260830T,94.53,97.22,94.53,97.22,89
20260831T,94.53,97.22,94.53,97.22,89
20260901T,91.97,96.8,91.97,96.8,69
20260902T,91.97,96.8,91.97,96.8,69
20260903T,91.97,96.8,91.97,96.8,69
20260904T,91.97,96.8,91.97,96.8,69
20260905T,91.97,96.8,91.97,96.8,69
20260906T,87.66,96.54,87.66,96.54,49
20260907T,87.66,96.54,87.66,96.54,49
20260908T,87.66,96.54,87.66,96.54,49
20260909T,87.66,96.54,87.66,96.54,49
20260910T,87.66,96.54,87.66,96.54,49
20260911T,83.59,93.72,83.59,93.72,29
20260912T,83.59,93.72,83.59,93.72,29
20260913T,83.59,93.72,83.59,93.72,29
20260914T,83.59,93.72,83.59,93.72,29
20260915T,83.59,93.72,83.59,93.72,29
20260916T,81.98,92.49,81.98,92.49,9
20260917T,81.98,92.49,81.98,92.49,9
20260918T,81.98,92.49,81.98,92.49,9
20260919T,81.98,92.49,81.98,92.49,9
20260920T,81.98,92.49,81.98,92.49,9
20260921T,78.61,92.39,78.61,92.39,1
20260922T,78.61,92.39,78.61,92.39,1
20260923T,78.61,92.39,78.61,92.39,1
20260924T,78.61,92.39,78.61,92.39,1
20260925T,78.61,92.39,78.61,92.39,1
