20260407T,116.04,116.04,106.04,106.04,98
20260408T,116.04,116.04,106.04,106.04,98
20260409T,116.04,116.04,106.04,106.04,98
20260410T,116.04,116.04,106.04,106.04,98
20260411T,116.04,116.04,106.04,106.04,98
20260412T,115.79,115.79,98.12,98.12,89
20260413T,115.79,115.79,98.12,98.12,89
20260414T,115.79,115.79,98.12,98.12,89
20260415T,115.79,115.79,98.12,98.12,89
20260416T,115.79,115.79,98.12,98.12,89
20260417T,100.44,100.44,96.7,96.7,69
20260418T,100.44,100.44,96.7,96.7,69
20260419T,100.44,100.44,96.7,96.7,69
20260420T,100.44,100.44,96.7,96.7,69
20260421T,100.44,100.44,96.7,96.7,69
20260422T,94.96,94.96,94.96,94.96,49
20260423T,94.96,94.96,94.96,94.96,49
20260424T,94.96,94.96,94.96,94.96,49
20260425T,94.96,94.96,94.96,94.96,49
20260426T,94.96,94.96,94.96,94.96,49
20260427T,89.33,94.42,89.33,94.42,29
20260428T,89.33,94.42,89.33,94.42,29
20260429T,89.33,94.42,89.33,94.42,29
20260430T,89.33,94.42,89.33,94.42,29
20260501T,89.33,94.42,89.33,94.42,29
20260502T,83.97,92.43,83.97,92.43,9
20260503T,83.97,92.43,83.97,92.43,9
20260504T,83.97,92.43,83.97,92.43,9
20260505T,83.97,92.43,83.97,92.43,9
20260506T,83.97,92.43,83.97,92.43,9
20260507T,78.16,90.05,78.16,90.05,1
20260508T,78.16,90.05,78.16,90.05,1
20260509T,78.16,90.05,78.16,90.05,1
20260510T,78.16,90.05,78.16,90.05,1
20260511T,78.16,90.05,78.16,90.05,1
