20260704T,101.42,101.42,98.88,98.88,98
20260705T,101.42,101.42,98.88,98.88,98
20260706T,101.42,101.42,98.88,98.88,98
20260707T,101.42,101.42,98.88,98.88,98
20260708T,101.42,101.42,98.88,98.88,98
20260709T,98.3,98.3,97.74,97.74,89
20260710T,98.3,98.3,97.74,97.74,89
20260711T,98.3,98.3,97.74,97.74,89
20260712T,98.3,98.3,97.74,97.74,89
20260713T,98.3,98.3,97.74,97.74,89
20260714T,94.99,97.49,94.99,97.49,69
20260715T,94.99,97.49,94.99,97.49,69
20260716T,94.99,97.49,94.99,97.49,69
20260717T,94.99,97.49,94.99,97.49,69
20260718T,94.99,97.49,94.99,97.49,69
20260719T,92.39,96.71,92.39,96.71,49
20260720T,92.39,96.71,92.39,96.71,49
20260721T,92.39,96.71,92.39,96.71,49
20260722T,92.39,96.71,92.39,96.71,49
20260723T,92.39,96.71,92.39,96.71,49
20260724T,89.79,94.92,89.79,94.92,29
20260725T,89.79,94.92,89.79,94.92,29
20260726T,89.79,94.92,89.79,94.92,29
20260727T,89.79,94.92,89.79,94.92,29
20260728T,89.79,94.92,89.79,94.92,29
20260729T,86.78,94.45,86.78,94.45,9
20260730T,86.78,94.45,86.78,94.45,9
20260731T,86.78,94.45,86.78,94.45,9
20260801T,86.78,94.45,86.78,94.45,9
20260802T,86.78,94.45,86.78,94.45,9
20260803T,81.66,91.03,81.66,91.03,1
20260804T,81.66,91.03,81.66,91.03,1
20260805T,81.66,91.03,81.66,91.03,1
20260806T,81.66,91.03,81.66,91.03,1
20260807T,81.66,91.03,81.66,91.03,1
