20260416T,114.94,114.94,100.86,100.86,98
20260417T,114.94,114.94,100.86,100.86,98
20260418T,114.94,114.94,100.86,100.86,98
20260419T,114.94,114.94,100.86,100.86,98
20260420T,114.94,114.94,100.86,100.86,98
20260421T,108.67,108.67,98.65,98.65,89
20260422T,108.67,108.67,98.65,98.65,89
20260423T,108.67,108.67,98.65,98.65,89
20260424T,108.67,108.67,98.65,98.65,89
20260425T,108.67,108.67,98.65,98.65,89
20260426T,96.84,96.84,95.36,95.36,69
20260427T,96.84,96.84,95.36,95.36,69
20260428T,96.84,96.84,95.36,95.36,69
20260429T,96.84,96.84,95.36,95.36,69
20260430T,96.84,96.84,95.36,95.36,69
20260501T,93.36,94.3,93.36,94.3,49
20260502T,93.36,94.3,93.36,94.3,49
20260503T,93.36,94.3,93.36,94.3,49
20260504T,93.36,94.3,93.36,94.3,49
20260505T,93.36,94.3,93.36,94.3,49
20260506T,89.15,93.77,89.15,93.77,29
20260507T,89.15,93.77,89.15,93.77,29
20260508T,89.15,93.77,89.15,93.77,29
20260509T,89.15,93.77,89.15,93.77,29
20260510T,89.15,93.77,89.15,93.77,29
20260511T,81.93,91.23,81.93,91.23,9
20260512T,81.93,91.23,81.93,91.23,9
20260513T,81.93,91.23,81.93,91.23,9
20260514T,81.93,91.23,81.93,91.23,9
20260515T,81.93,91.23,81.93,91.23,9
20260516T,78.36,90.96,78.36,90.96,1
20260517T,78.36,90.96,78.36,90.96,1
20260518T,78.36,90.96,78.36,90.96,1
20260519T,78.36,90.96,78.36,90.96,1
20260520T,78.36,90.96,78.36,90.96,1
