20260703T,101.42,101.42,98.79,98.79,98
20260704T,101.42,101.42,98.79,98.79,98
20260705T,101.42,101.42,98.79,98.79,98
20260706T,101.42,101.42,98.79,98.79,98
20260707T,101.42,101.42,98.79,98.79,98
20260708T,98.32,98.32,97.73,97.73,89
20260709T,98.32,98.32,97.73,97.73,89
20260710T,98.32,98.32,97.73,97.73,89
20260711T,98.32,98.32,97.73,97.73,89
20260712T,98.32,98.32,97.73,97.73,89
20260713T,94.99,97.36,94.99,97.36,69
20260714T,94.99,97.36,94.99,97.36,69
20260715T,94.99,97.36,94.99,97.36,69
20260716T,94.99,97.36,94.99,97.36,69
20260717T,94.99,97.36,94.99,97.36,69
20260718T,92.37,96.67,92.37,96.67,49
20260719T,92.37,96.67,92.37,96.67,49
20260720T,92.37,96.67,92.37,96.67,49
20260721T,92.37,96.67,92.37,96.67,49
20260722T,92.37,96.67,92.37,96.67,49
20260723T,89.76,96.0,89.76,96.0,29
20260724T,89.76,96.0,89.76,96.0,29
20260725T,89.76,96.0,89.76,96.0,29
20260726T,89.76,96.0,89.76,96.0,29
20260727T,89.76,96.0,89.76,96.0,29
20260728T,86.84,94.44,86.84,94.44,9
20260729T,86.84,94.44,86.84,94.44,9
20260730T,86.84,94.44,86.84,94.44,9
20260731T,86.84,94.44,86.84,94.44,9
20260801T,86.84,94.44,86.84,94.44,9
20260802T,82.08,91.04,82.08,91.04,1
20260803T,82.08,91.04,82.08,91.04,1
20260804T,82.08,91.04,82.08,91.04,1
20260805T,82.08,91.04,82.08,91.04,1
20260806T,82.08,91.04,82.08,91.04,1
