20260528T,107.77,109.14,107.77,109.14,98
20260529T,107.77,109.14,107.77,109.14,98
20260530T,107.77,109.14,107.77,109.14,98
20260531T,107.77,109.14,107.77,109.14,98
20260601T,107.77,109.14,107.77,109.14,98
20260602T,103.25,106.11,103.25,106.11,89
20260603T,103.25,106.11,103.25,106.11,89
20260604T,103.25,106.11,103.25,106.11,89
20260605T,103.25,106.11,103.25,106.11,89
20260606T,103.25,106.11,103.25,106.11,89
20260607T,97.31,102.68,97.31,102.68,69
20260608T,97.31,102.68,97.31,102.68,69
20260609T,97.31,102.68,97.31,102.68,69
20260610T,97.31,102.68,97.31,102.68,69
20260611T,97.31,102.68,97.31,102.68,69
20260612T,94.9,101.25,94.9,101.25,49
20260613T,94.9,101.25,94.9,101.25,49
20260614T,94.9,101.25,94.9,101.25,49
20260615T,94.9,101.25,94.9,101.25,49
20260616T,94.9,101.25,94.9,101.25,49
20260617T,91.53,100.22,91.53,100.22,29
20260618T,91.53,100.22,91.53,100.22,29
20260619T,91.53,100.22,91.53,100.22,29
20260620T,91.53,100.22,91.53,100.22,29
20260621T,91.53,100.22,91.53,100.22,29
20260622T,90.71,93.9,90.71,93.9,9
20260623T,90.71,93.9,90.71,93.9,9
20260624T,90.71,93.9,90.71,93.9,9
20260625T,90.71,93.9,90.71,93.9,9
20260626T,90.71,93.9,90.71,93.9,9
20260627T,82.86,90.27,82.86,90.27,1
20260628T,82.86,90.27,82.86,90.27,1
20260629T,82.86,90.27,82.86,90.27,1
20260630T,82.86,90.27,82.86,90.27,1
20260701T,82.86,90.27,82.86,90.27,1
