20260501T,112.89,112.89,107.63,107.63,98
20260502T,112.89,112.89,107.63,107.63,98
20260503T,112.89,112.89,107.63,107.63,98
20260504T,112.89,112.89,107.63,107.63,98
20260505T,112.89,112.89,107.63,107.63,98
20260506T,107.22,107.22,101.91,101.91,89
20260507T,107.22,107.22,101.91,101.91,89
20260508T,107.22,107.22,101.91,101.91,89
20260509T,107.22,107.22,101.91,101.91,89
20260510T,107.22,107.22,101.91,101.91,89
20260511T,98.57,98.57,96.61,96.61,69
20260512T,98.57,98.57,96.61,96.61,69
20260513T,98.57,98.57,96.61,96.61,69
20260514T,98.57,98.57,96.61,96.61,69
20260515T,98.57,98.57,96.61,96.61,69
20260516T,94.13,96.08,94.13,96.08,49
20260517T,94.13,96.08,94.13,96.08,49
20260518T,94.13,96.08,94.13,96.08,49
20260519T,94.13,96.08,94.13,96.08,49
20260520T,94.13,96.08,94.13,96.08,49
20260521T,87.73,95.78,87.73,95.78,29
20260522T,87.73,95.78,87.73,95.78,29
20260523T,87.73,95.78,87.73,95.78,29
20260524T,87.73,95.78,87.73,95.78,29
20260525T,87.73,95.78,87.73,95.78,29
20260526T,84.79,94.74,84.79,94.74,9
20260527T,84.79,94.74,84.79,94.74,9
20260528T,84.79,94.74,84.79,94.74,9
20260529T,84.79,94.74,84.79,94.74,9
20260530T,84.79,94.74,84.79,94.74,9
20260531T,76.56,93.28,76.56,93.28,1
20260601T,76.56,93.28,76.56,93.28,1
20260602T,76.56,93.28,76.56,93.28,1
20260603T,76.56,93.28,76.56,93.28,1
20260604T,76.56,93.28,76.56,93.28,1
