20260806T,108.3,108.3,104.43,104.43,98
20260807T,108.3,108.3,104.43,104.43,98
20260808T,108.3,108.3,104.43,104.43,98
20260809T,108.3,108.3,104.43,104.43,98
20260810T,108.3,108.3,104.43,104.43,98
20260811T,98.75,100.87,98.75,100.87,89
20260812T,98.75,100.87,98.75,100.87,89
20260813T,98.75,100.87,98.75,100.87,89
20260814T,98.75,100.87,98.75,100.87,89
20260815T,98.75,100.87,98.75,100.87,89
20260816T,96.36,99.88,96.36,99.88,69
20260817T,96.36,99.88,96.36,99.88,69
20260818T,96.36,99.88,96.36,99.88,69
20260819T,96.36,99.88,96.36,99.88,69
20260820T,96.36,99.88,96.36,99.88,69
20260821T,90.76,96.98,90.76,96.98,49
20260822T,90.76,96.98,90.76,96.98,49
20260823T,90.76,96.98,90.76,96.98,49
20260824T,90.76,96.98,90.76,96.98,49
20260825T,90.76,96.98,90.76,96.98,49
20260826T,87.82,96.49,87.82,96.49,29
20260827T,87.82,96.49,87.82,96.49,29
20260828T,87.82,96.49,87.82,96.49,29
20260829T,87.82,96.49,87.82,96.49,29
20260830T,87.82,96.49,87.82,96.49,29
20260831T,85.71,94.63,85.71,94.63,9
20260901T,85.71,94.63,85.71,94.63,9
20260902T,85.71,94.63,85.71,94.63,9
20260903T,85.71,94.63,85.71,94.63,9
20260904T,85.71,94.63,85.71,94.63,9
20260905T,81.75,94.6,81.75,94.6,1
20260906T,81.75,94.6,81.75,94.6,1
20260907T,81.75,94.6,81.75,94.6,1
20260908T,81.75,94.6,81.75,94.6,1
20260909T,81.75,94.6,81.75,94.6,1
