20260731T,109.07,109.07,105.06,105.06,98
20260801T,109.07,109.07,105.06,105.06,98
20260802T,109.07,109.07,105.06,105.06,98
20260803T,109.07,109.07,105.06,105.06,98
20260804T,109.07,109.07,105.06,105.06,98
20260805T,102.58,104.9,102.58,104.9,89
20260806T,102.58,104.9,102.58,104.9,89
20260807T,102.58,104.9,102.58,104.9,89
20260808T,102.58,104.9,102.58,104.9,89
20260809T,102.58,104.9,102.58,104.9,89
20260810T,97.09,101.49,97.09,101.49,69
20260811T,97.09,101.49,97.09,101.49,69
20260812T,97.09,101.49,97.09,101.49,69
20260813T,97.09,101.49,97.09,101.49,69
20260814T,97.09,101.49,97.09,101.49,69
20260815T,91.02,98.44,91.02,98.44,49
20260816T,91.02,98.44,91.02,98.44,49
20260817T,91.02,98.44,91.02,98.44,49
20260818T,91.02,98.44,91.02,98.44,49
20260819T,91.02,98.44,91.02,98.44,49
20260820T,88.67,97.05,88.67,97.05,29
20260821T,88.67,97.05,88.67,97.05,29
20260822T,88.67,97.05,88.67,97.05,29
20260823T,88.67,97.05,88.67,97.05,29
20260824T,88.67,97.05,88.67,97.05,29
20260825T,87.54,96.57,87.54,96.57,9
20260826T,87.54,96.57,87.54,96.57,9
20260827T,87.54,96.57,87.54,96.57,9
20260828T,87.54,96.57,87.54,96.57,9
20260829T,87.54,96.57,87.54,96.57,9
20260830T,84.13,96.46,84.13,96.46,1
20260831T,84.13,96.46,84.13,96.46,1
20260901T,84.13,96.46,84.13,96.46,1
20260902T,84.13,96.46,84.13,96.46,1
20260903T,84.13,96.46,84.13,96.46,1
