20260515T,109.53,109.53,103.65,103.65,98
20260516T,109.53,109.53,103.65,103.65,98
20260517T,109.53,109.53,103.65,103.65,98
20260518T,109.53,109.53,103.65,103.65,98
20260519T,109.53,109.53,103.65,103.65,98
20260520T,103.82,103.82,101.95,101.95,89
20260521T,103.82,103.82,101.95,101.95,89
20260522T,103.82,103.82,101.95,101.95,89
20260523T,103.82,103.82,101.95,101.95,89
20260524T,103.82,103.82,101.95,101.95,89
20260525T,96.08,101.87,96.08,101.87,69
20260526T,96.08,101.87,96.08,101.87,69
20260527T,96.08,101.87,96.08,101.87,69
20260528T,96.08,101.87,96.08,101.87,69
20260529T,96.08,101.87,96.08,101.87,69
20260530T,94.92,100.64,94.92,100.64,49
20260531T,94.92,100.64,94.92,100.64,49
20260601T,94.92,100.64,94.92,100.64,49
20260602T,94.92,100.64,94.92,100.64,49
20260603T,94.92,100.64,94.92,100.64,49
20260604T,90.11,99.43,90.11,99.43,29
20260605T,90.11,99.43,90.11,99.43,29
20260606T,90.11,99.43,90.11,99.43,29
20260607T,90.11,99.43,90.11,99.43,29
20260608T,90.11,99.43,90.11,99.43,29
20260609T,88.11,97.21,88.11,97.21,9
20260610T,88.11,97.21,88.11,97.21,9
20260611T,88.11,97.21,88.11,97.21,9
20260612T,88.11,97.21,88.11,97.21,9
20260613T,88.11,97.21,88.11,97.21,9
20260614T,79.35,88.16,79.35,88.16,1
20260615T,79.35,88.16,79.35,88.16,1
20260616T,79.35,88.16,79.35,88.16,1
20260617T,79.35,88.16,79.35,88.16,1
20260618T,79.35,88.16,79.35,88.16,1
