20260520T,107.94,107.94,103.73,103.73,98
20260521T,107.94,107.94,103.73,103.73,98
20260522T,107.94,107.94,103.73,103.73,98
20260523T,107.94,107.94,103.73,103.73,98
20260524T,107.94,107.94,103.73,103.73,98
20260525T,100.11,103.04,100.11,103.04,89
20260526T,100.11,103.04,100.11,103.04,89
20260527T,100.11,103.04,100.11,103.04,89
20260528T,100.11,103.04,100.11,103.04,89
20260529T,100.11,103.04,100.11,103.04,89
20260530T,99.59,101.23,99.59,101.23,69
20260531T,99.59,101.23,99.59,101.23,69
20260601T,99.59,101.23,99.59,101.23,69
20260602T,99.59,101.23,99.59,101.23,69
20260603T,99.59,101.23,99.59,101.23,69
20260604T,94.92,100.63,94.92,100.63,49
20260605T,94.92,100.63,94.92,100.63,49
20260606T,94.92,100.63,94.92,100.63,49
20260607T,94.92,100.63,94.92,100.63,49
20260608T,94.92,100.63,94.92,100.63,49
20260609T,93.19,99.01,93.19,99.01,29
20260610T,93.19,99.01,93.19,99.01,29
20260611T,93.19,99.01,93.19,99.01,29
20260612T,93.19,99.01,93.19,99.01,29
20260613T,93.19,99.01,93.19,99.01,29
20260614T,87.95,97.65,87.95,97.65,9
20260615T,87.95,97.65,87.95,97.65,9
20260616T,87.95,97.65,87.95,97.65,9
20260617T,87.95,97.65,87.95,97.65,9
20260618T,87.95,97.65,87.95,97.65,9
20260619T,81.91,91.92,81.91,91.92,1
20260620T,81.91,91.92,81.91,91.92,1
20260621T,81.91,91.92,81.91,91.92,1
20260622T,81.91,91.92,81.91,91.92,1
20260623T,81.91,91.92,81.91,91.92,1
