20260609T,102.37,102.37,99.89,99.89,98
20260610T,102.37,102.37,99.89,99.89,98
20260611T,102.37,102.37,99.89,99.89,98
20260612T,102.37,102.37,99.89,99.89,98
20260613T,102.37,102.37,99.89,99.89,98
20260614T,98.99,98.99,98.63,98.63,89
20260615T,98.99,98.99,98.63,98.63,89
20260616T,98.99,98.99,98.63,98.63,89
20260617T,98.99,98.99,98.63,98.63,89
20260618T,98.99,98.99,98.63,98.63,89
20260619T,94.0,96.87,94.0,96.87,69
20260620T,94.0,96.87,94.0,96.87,69
20260621T,94.0,96.87,94.0,96.87,69
20260622T,94.0,96.87,94.0,96.87,69
20260623T,94.0,96.87,94.0,96.87,69
20260624T,91.56,96.34,91.56,96.34,49
20260625T,91.56,96.34,91.56,96.34,49
20260626T,91.56,96.34,91.56,96.34,49
20260627T,91.56,96.34,91.56,96.34,49
20260628T,91.56,96.34,91.56,96.34,49
20260629T,89.35,94.72,89.35,94.72,29
20260630T,89.35,94.72,89.35,94.72,29
20260701T,89.35,94.72,89.35,94.72,29
20260702T,89.35,94.72,89.35,94.72,29
20260703T,89.35,94.72,89.35,94.72,29
20260704T,87.86,93.91,87.86,93.91,9
20260705T,87.86,93.91,87.86,93.91,9
20260706T,87.86,93.91,87.86,93.91,9
20260707T,87.86,93.91,87.86,93.91,9
20260708T,87.86,93.91,87.86,93.91,9
20260709T,81.89,92.24,81.89,92.24,1
20260710T,81.89,92.24,81.89,92.24,1
20260711T,81.89,92.24,81.89,92.24,1
20260712T,81.89,92.24,81.89,92.24,1
20260713T,81.89,92.24,81.89,92.24,1
