20260717T,106.79,107.14,106.79,107.14,98
20260718T,106.79,107.14,106.79,107.14,98
20260719T,106.79,107.14,106.79,107.14,98
20260720T,106.79,107.14,106.79,107.14,98
20260721T,106.79,107.14,106.79,107.14,98
20260722T,104.65,106.62,104.65,106.62,89
20260723T,104.65,106.62,104.65,106.62,89
20260724T,104.65,106.62,104.65,106.62,89
20260725T,104.65,106.62,104.65,106.62,89
20260726T,104.65,106.62,104.65,106.62,89
20260727T,97.33,102.94,97.33,102.94,69
20260728T,97.33,102.94,97.33,102.94,69
20260729T,97.33,102.94,97.33,102.94,69
20260730T,97.33,102.94,97.33,102.94,69
20260731T,97.33,102.94,97.33,102.94,69
20260801T,94.47,99.32,94.47,99.32,49
20260802T,94.47,99.32,94.47,99.32,49
20260803T,94.47,99.32,94.47,99.32,49
20260804T,94.47,99.32,94.47,99.32,49
20260805T,94.47,99.32,94.47,99.32,49
20260806T,91.89,99.08,91.89,99.08,29
20260807T,91.89,99.08,91.89,99.08,29
20260808T,91.89,99.08,91.89,99.08,29
20260809T,91.89,99.08,91.89,99.08,29
20260810T,91.89,99.08,91.89,99.08,29
20260811T,88.22,97.17,88.22,97.17,9
20260812T,88.22,97.17,88.22,97.17,9
20260813T,88.22,97.17,88.22,97.17,9
20260814T,88.22,97.17,88.22,97.17,9
20260815T,88.22,97.17,88.22,97.17,9
20260816T,82.35,96.72,82.35,96.72,1
20260817T,82.35,96.72,82.35,96.72,1
20260818T,82.35,96.72,82.35,96.72,1
20260819T,82.35,96.72,82.35,96.72,1
20260820T,82.35,96.72,82.35,96.72,1
