20260429T,115.88,115.88,111.39,111.39,98
20260430T,115.88,115.88,111.39,111.39,98
20260501T,115.88,115.88,111.39,111.39,98
20260502T,115.88,115.88,111.39,111.39,98
20260503T,115.88,115.88,111.39,111.39,98
20260504T,108.71,108.71,101.69,101.69,89
20260505T,108.71,108.71,101.69,101.69,89
20260506T,108.71,108.71,101.69,101.69,89
20260507T,108.71,108.71,101.69,101.69,89
20260508T,108.71,108.71,101.69,101.69,89
20260509T,98.76,98.76,97.13,97.13,69
20260510T,98.76,98.76,97.13,97.13,69
20260511T,98.76,98.76,97.13,97.13,69
20260512T,98.76,98.76,97.13,97.13,69
20260513T,98.76,98.76,97.13,97.13,69
20260514T,92.69,96.66,92.69,96.66,49
20260515T,92.69,96.66,92.69,96.66,49
20260516T,92.69,96.66,92.69,96.66,49
20260517T,92.69,96.66,92.69,96.66,49
20260518T,92.69,96.66,92.69,96.66,49
20260519T,88.61,95.52,88.61,95.52,29
20260520T,88.61,95.52,88.61,95.52,29
20260521T,88.61,95.52,88.61,95.52,29
20260522T,88.61,95.52,88.61,95.52,29
20260523T,88.61,95.52,88.61,95.52,29
20260524T,84.83,93.16,84.83,93.16,9
20260525T,84.83,93.16,84.83,93.16,9
20260526T,84.83,93.16,84.83,93.16,9
20260527T,84.83,93.16,84.83,93.16,9
20260528T,84.83,93.16,84.83,93.16,9
20260529T,76.72,92.76,76.72,92.76,1
20260530T,76.72,92.76,76.72,92.76,1
20260531T,76.72,92.76,76.72,92.76,1
20260601T,76.72,92.76,76.72,92.76,1
20260602T,76.72,92.76,76.72,92.76,1
