20260530T,103.84,108.4,103.84,108.4,98
20260531T,103.84,108.4,103.84,108.4,98
20260601T,103.84,108.4,103.84,108.4,98
20260602T,103.84,108.4,103.84,108.4,98
20260603T,103.84,108.4,103.84,108.4,98
20260604T,103.39,106.74,103.39,106.74,89
20260605T,103.39,106.74,103.39,106.74,89
20260606T,103.39,106.74,103.39,106.74,89
20260607T,103.39,106.74,103.39,106.74,89
20260608T,103.39,106.74,103.39,106.74,89
20260609T,96.38,102.39,96.38,102.39,69
20260610T,96.38,102.39,96.38,102.39,69
20260611T,96.38,102.39,96.38,102.39,69
20260612T,96.38,102.39,96.38,102.39,69
20260613T,96.38,102.39,96.38,102.39,69
20260614T,94.86,100.58,94.86,100.58,49
20260615T,94.86,100.58,94.86,100.58,49
20260616T,94.86,100.58,94.86,100.58,49
20260617T,94.86,100.58,94.86,100.58,49
20260618T,94.86,100.58,94.86,100.58,49
20260619T,91.89,99.33,91.89,99.33,29
20260620T,91.89,99.33,91.89,99.33,29
20260621T,91.89,99.33,91.89,99.33,29
20260622T,91.89,99.33,91.89,99.33,29
20260623T,91.89,99.33,91.89,99.33,29
20260624T,90.17,95.39,90.17,95.39,9
20260625T,90.17,95.39,90.17,95.39,9
20260626T,90.17,95.39,90.17,95.39,9
20260627T,90.17,95.39,90.17,95.39,9
20260628T,90.17,95.39,90.17,95.39,9
20260629T,82.93,90.56,82.93,90.56,1
20260630T,82.93,90.56,82.93,90.56,1
20260701T,82.93,90.56,82.93,90.56,1
20260702T,82.93,90.56,82.93,90.56,1
20260703T,82.93,90.56,82.93,90.56,1
