20260808T,108.93,108.93,105.0,105.0,98
20260809T,108.93,108.93,105.0,105.0,98
20260810T,108.93,108.93,105.0,105.0,98
20260811T,108.93,108.93,105.0,105.0,98
20260812T,108.93,108.93,105.0,105.0,98
20260813T,96.56,100.12,96.56,100.12,89
20260814T,96.56,100.12,96.56,100.12,89
20260815T,96.56,100.12,96.56,100.12,89
20260816T,96.56,100.12,96.56,100.12,89
20260817T,96.56,100.12,96.56,100.12,89
20260818T,94.89,98.34,94.89,98.34,69
20260819T,94.89,98.34,94.89,98.34,69
20260820T,94.89,98.34,94.89,98.34,69
20260821T,94.89,98.34,94.89,98.34,69
20260822T,94.89,98.34,94.89,98.34,69
20260823T,89.37,96.79,89.37,96.79,49
20260824T,89.37,96.79,89.37,96.79,49
20260825T,89.37,96.79,89.37,96.79,49
20260826T,89.37,96.79,89.37,96.79,49
20260827T,89.37,96.79,89.37,96.79,49
20260828T,87.58,95.13,87.58,95.13,29
20260829T,87.58,95.13,87.58,95.13,29
20260830T,87.58,95.13,87.58,95.13,29
20260831T,87.58,95.13,87.58,95.13,29
20260901T,87.58,95.13,87.58,95.13,29
20260902T,83.94,94.19,83.94,94.19,9
20260903T,83.94,94.19,83.94,94.19,9
20260904T,83.94,94.19,83.94,94.19,9
20260905T,83.94,94.19,83.94,94.19,9
20260906T,83.94,94.19,83.94,94.19,9
20260907T,80.69,94.08,80.69,94.08,1
20260908T,80.69,94.08,80.69,94.08,1
20260909T,80.69,94.08,80.69,94.08,1
20260910T,80.69,94.08,80.69,94.08,1
20260911T,80.69,94.08,80.69,94.08,1
