20260508T,107.6,107.6,103.52,103.52,98
20260509T,107.6,107.6,103.52,103.52,98
20260510T,107.6,107.6,103.52,103.52,98
20260511T,107.6,107.6,103.52,103.52,98
20260512T,107.6,107.6,103.52,103.52,98
20260513T,104.0,104.0,103.34,103.34,89
20260514T,104.0,104.0,103.34,103.34,89
20260515T,104.0,104.0,103.34,103.34,89
20260516T,104.0,104.0,103.34,103.34,89
20260517T,104.0,104.0,103.34,103.34,89
20260518T,100.49,100.84,100.49,100.84,69
20260519T,100.49,100.84,100.49,100.84,69
20260520T,100.49,100.84,100.49,100.84,69
20260521T,100.49,100.84,100.49,100.84,69
20260522T,100.49,100.84,100.49,100.84,69
20260523T,93.54,100.03,93.54,100.03,49
20260524T,93.54,100.03,93.54,100.03,49
20260525T,93.54,100.03,93.54,100.03,49
20260526T,93.54,100.03,93.54,100.03,49
20260527T,93.54,100.03,93.54,100.03,49
20260528T,91.8,98.91,91.8,98.91,29
20260529T,91.8,98.91,91.8,98.91,29
20260530T,91.8,98.91,91.8,98.91,29
20260531T,91.8,98.91,91.8,98.91,29
20260601T,91.8,98.91,91.8,98.91,29
20260602T,89.42,96.55,89.42,96.55,9
20260603T,89.42,96.55,89.42,96.55,9
20260604T,89.42,96.55,89.42,96.55,9
20260605T,89.42,96.55,89.42,96.55,9
20260606T,89.42,96.55,89.42,96.55,9
20260607T,80.66,95.22,80.66,95.22,1
20260608T,80.66,95.22,80.66,95.22,1
20260609T,80.66,95.22,80.66,95.22,1
20260610T,80.66,95.22,80.66,95.22,1
20260611T,80.66,95.22,80.66,95.22,1
