20260425T,111.69,111.69,109.54,109.54,98
20260426T,111.69,111.69,109.54,109.54,98
20260427T,111.69,111.69,109.54,109.54,98
20260428T,111.69,111.69,109.54,109.54,98
20260429T,111.69,111.69,109.54,109.54,98
20260430T,108.17,108.17,100.07,100.07,89
20260501T,108.17,108.17,100.07,100.07,89
20260502T,108.17,108.17,100.07,100.07,89
20260503T,108.17,108.17,100.07,100.07,89
20260504T,108.17,108.17,100.07,100.07,89
20260505T,97.47,98.17,97.47,98.17,69
20260506T,97.47,98.17,97.47,98.17,69
20260507T,97.47,98.17,97.47,98.17,69
20260508T,97.47,98.17,97.47,98.17,69
20260509T,97.47,98.17,97.47,98.17,69
20260510T,93.45,96.81,93.45,96.81,49
20260511T,93.45,96.81,93.45,96.81,49
20260512T,93.45,96.81,93.45,96.81,49
20260513T,93.45,96.81,93.45,96.81,49
20260514T,93.45,96.81,93.45,96.81,49
20260515T,89.21,95.71,89.21,95.71,29
20260516T,89.21,95.71,89.21,95.71,29
20260517T,89.21,95.71,89.21,95.71,29
20260518T,89.21,95.71,89.21,95.71,29
20260519T,89.21,95.71,89.21,95.71,29
20260520T,85.28,93.51,85.28,93.51,9
20260521T,85.28,93.51,85.28,93.51,9
20260522T,85.28,93.51,85.28,93.51,9
20260523T,85.28,93.51,85.28,93.51,9
20260524T,85.28,93.51,85.28,93.51,9
20260525T,77.52,91.02,77.52,91.02,1
20260526T,77.52,91.02,77.52,91.02,1
20260527T,77.52,91.02,77.52,91.02,1
20260528T,77.52,91.02,77.52,91.02,1
20260529T,77.52,91.02,77.52,91.02,1
