20260423T,111.08,111.08,107.3,107.3,98
20260424T,111.08,111.08,107.3,107.3,98
20260425T,111.08,111.08,107.3,107.3,98
20260426T,111.08,111.08,107.3,107.3,98
20260427T,111.08,111.08,107.3,107.3,98
20260428T,107.75,107.75,98.99,98.99,89
20260429T,107.75,107.75,98.99,98.99,89
20260430T,107.75,107.75,98.99,98.99,89
20260501T,107.75,107.75,98.99,98.99,89
20260502T,107.75,107.75,98.99,98.99,89
20260503T,97.82,98.29,97.82,98.29,69
20260504T,97.82,98.29,97.82,98.29,69
20260505T,97.82,98.29,97.82,98.29,69
20260506T,97.82,98.29,97.82,98.29,69
20260507T,97.82,98.29,97.82,98.29,69
20260508T,95.28,97.02,95.28,97.02,49
20260509T,95.28,97.02,95.28,97.02,49
20260510T,95.28,97.02,95.28,97.02,49
20260511T,95.28,97.02,95.28,97.02,49
20260512T,95.28,97.02,95.28,97.02,49
20260513T,89.83,96.12,89.83,96.12,29
20260514T,89.83,96.12,89.83,96.12,29
20260515T,89.83,96.12,89.83,96.12,29
20260516T,89.83,96.12,89.83,96.12,29
20260517T,89.83,96.12,89.83,96.12,29
20260518T,85.22,93.3,85.22,93.3,9
20260519T,85.22,93.3,85.22,93.3,9
20260520T,85.22,93.3,85.22,93.3,9
20260521T,85.22,93.3,85.22,93.3,9
20260522T,85.22,93.3,85.22,93.3,9
20260523T,78.34,93.21,78.34,93.21,1
20260524T,78.34,93.21,78.34,93.21,1
20260525T,78.34,93.21,78.34,93.21,1
20260526T,78.34,93.21,78.34,93.21,1
20260527T,78.34,93.21,78.34,93.21,1
