20260820T,103.31,103.31,100.32,100.32,98
20260821T,103.31,103.31,100.32,100.32,98
20260822T,103.31,103.31,100.32,100.32,98
20260823T,103.31,103.31,100.32,100.32,98
20260824T,103.31,103.31,100.32,100.32,98
20260825T,94.51,98.12,94.51,98.12,89
20260826T,94.51,98.12,94.51,98.12,89
20260827T,94.51,98.12,94.51,98.12,89
20260828T,94.51,98.12,94.51,98.12,89
20260829T,94.51,98.12,94.51,98.12,89
20260830T,92.69,96.86,92.69,96.86,69
20260831T,92.69,96.86,92.69,96.86,69
20260901T,92.69,96.86,92.69,96.86,69
20260902T,92.69,96.86,92.69,96.86,69
20260903T,92.69,96.86,92.69,96.86,69
20260904T,87.69,95.73,87.69,95.73,49
20260905T,87.69,95.73,87.69,95.73,49
20260906T,87.69,95.73,87.69,95.73,49
20260907T,87.69,95.73,87.69,95.73,49
20260908T,87.69,95.73,87.69,95.73,49
20260909T,84.18,93.86,84.18,93.86,29
20260910T,84.18,93.86,84.18,93.86,29
20260911T,84.18,93.86,84.18,93.86,29
20260912T,84.18,93.86,84.18,93.86,29
20260913T,84.18,93.86,84.18,93.86,29
20260914T,81.51,92.9,81.51,92.9,9
20260915T,81.51,92.9,81.51,92.9,9
20260916T,81.51,92.9,81.51,92.9,9
20260917T,81.51,92.9,81.51,92.9,9
20260918T,81.51,92.9,81.51,92.9,9
20260919T,78.87,92.4,78.87,92.4,1
20260920T,78.87,92.4,78.87,92.4,1
20260921T,78.87,92.4,78.87,92.4,1
20260922T,78.87,92.4,78.87,92.4,1
20260923T,78.87,92.4,78.87,92.4,1
