20260604T,102.64,103.92,102.64,103.92,98
20260605T,102.64,103.92,102.64,103.92,98
20260606T,102.64,103.92,102.64,103.92,98
20260607T,102.64,103.92,102.64,103.92,98
20260608T,102.64,103.92,102.64,103.92,98
20260609T,101.53,101.53,101.47,101.47,89
20260610T,101.53,101.53,101.47,101.47,89
20260611T,101.53,101.53,101.47,101.47,89
20260612T,101.53,101.53,101.47,101.47,89
20260613T,101.53,101.53,101.47,101.47,89
20260614T,94.49,100.23,94.49,100.23,69
20260615T,94.49,100.23,94.49,100.23,69
20260616T,94.49,100.23,94.49,100.23,69
20260617T,94.49,100.23,94.49,100.23,69
20260618T,94.49,100.23,94.49,100.23,69
20260619T,93.25,98.71,93.25,98.71,49
20260620T,93.25,98.71,93.25,98.71,49
20260621T,93.25,98.71,93.25,98.71,49
20260622T,93.25,98.71,93.25,98.71,49
20260623T,93.25,98.71,93.25,98.71,49
20260624T,90.33,96.81,90.33,96.81,29
20260625T,90.33,96.81,90.33,96.81,29
20260626T,90.33,96.81,90.33,96.81,29
20260627T,90.33,96.81,90.33,96.81,29
20260628T,90.33,96.81,90.33,96.81,29
20260629T,87.01,94.15,87.01,94.15,9
20260630T,87.01,94.15,87.01,94.15,9
20260701T,87.01,94.15,87.01,94.15,9
20260702T,87.01,94.15,87.01,94.15,9
20260703T,87.01,94.15,87.01,94.15,9
20260704T,81.64,93.99,81.64,93.99,1
20260705T,81.64,93.99,81.64,93.99,1
20260706T,81.64,93.99,81.64,93.99,1
20260707T,81.64,93.99,81.64,93.99,1
20260708T,81.64,93.99,81.64,93.99,1
