20260805T,106.0,106.0,102.27,102.27,98
20260806T,106.0,106.0,102.27,102.27,98
20260807T,106.0,106.0,102.27,102.27,98
20260808T,106.0,106.0,102.27,102.27,98
20260809T,106.0,106.0,102.27,102.27,98
20260810T,99.72,101.67,99.72,101.67,89
20260811T,99.72,101.67,99.72,101.67,89
20260812T,99.72,101.67,99.72,101.67,89
20260813T,99.72,101.67,99.72,101.67,89
20260814T,99.72,101.67,99.72,101.67,89
20260815T,96.64,100.27,96.64,100.27,69
20260816T,96.64,100.27,96.64,100.27,69
20260817T,96.64,100.27,96.64,100.27,69
20260818T,96.64,100.27,96.64,100.27,69
20260819T,96.64,100.27,96.64,100.27,69
20260820T,90.1,98.02,90.1,98.02,49
20260821T,90.1,98.02,90.1,98.02,49
20260822T,90.1,98.02,90.1,98.02,49
20260823T,90.1,98.02,90.1,98.02,49
20260824T,90.1,98.02,90.1,98.02,49
20260825T,87.82,96.32,87.82,96.32,29
20260826T,87.82,96.32,87.82,96.32,29
20260827T,87.82,96.32,87.82,96.32,29
20260828T,87.82,96.32,87.82,96.32,29
20260829T,87.82,96.32,87.82,96.32,29
20260830T,86.95,96.09,86.95,96.09,9
20260831T,86.95,96.09,86.95,96.09,9
20260901T,86.95,96.09,86.95,96.09,9
20260902T,86.95,96.09,86.95,96.09,9
20260903T,86.95,96.09,86.95,96.09,9
20260904T,82.39,95.68,82.39,95.68,1
20260905T,82.39,95.68,82.39,95.68,1
20260906T,82.39,95.68,82.39,95.68,1
20260907T,82.39,95.68,82.39,95.68,1
20260908T,82.39,95.68,82.39,95.68,1
