20260716T,106.33,106.35,106.33,106.35,98
20260717T,106.33,106.35,106.33,106.35,98
20260718T,106.33,106.35,106.33,106.35,98
20260719T,106.33,106.35,106.33,106.35,98
20260720T,106.33,106.35,106.33,106.35,98
20260721T,103.28,105.86,103.28,105.86,89
20260722T,103.28,105.86,103.28,105.86,89
20260723T,103.28,105.86,103.28,105.86,89
20260724T,103.28,105.86,103.28,105.86,89
20260725T,103.28,105.86,103.28,105.86,89
20260726T,96.29,101.91,96.29,101.91,69
20260727T,96.29,101.91,96.29,101.91,69
20260728T,96.29,101.91,96.29,101.91,69
20260729T,96.29,101.91,96.29,101.91,69
20260730T,96.29,101.91,96.29,101.91,69
20260731T,95.26,100.84,95.26,100.84,49
20260801T,95.26,100.84,95.26,100.84,49
20260802T,95.26,100.84,95.26,100.84,49
20260803T,95.26,100.84,95.26,100.84,49
20260804T,95.26,100.84,95.26,100.84,49
20260805T,91.11,99.12,91.11,99.12,29
20260806T,91.11,99.12,91.11,99.12,29
20260807T,91.11,99.12,91.11,99.12,29
20260808T,91.11,99.12,91.11,99.12,29
20260809T,91.11,99.12,91.11,99.12,29
20260810T,88.38,96.48,88.38,96.48,9
20260811T,88.38,96.48,88.38,96.48,9
20260812T,88.38,96.48,88.38,96.48,9
20260813T,88.38,96.48,88.38,96.48,9
20260814T,88.38,96.48,88.38,96.48,9
20260815T,81.85,96.03,81.85,96.03,1
20260816T,81.85,96.03,81.85,96.03,1
20260817T,81.85,96.03,81.85,96.03,1
20260818T,81.85,96.03,81.85,96.03,1
20260819T,81.85,96.03,81.85,96.03,1
