20260513T,107.39,107.39,102.88,102.88,98
20260514T,107.39,107.39,102.88,102.88,98
20260515T,107.39,107.39,102.88,102.88,98
20260516T,107.39,107.39,102.88,102.88,98
20260517T,107.39,107.39,102.88,102.88,98
20260518T,103.69,103.69,102.45,102.45,89
20260519T,103.69,103.69,102.45,102.45,89
20260520T,103.69,103.69,102.45,102.45,89
20260521T,103.69,103.69,102.45,102.45,89
20260522T,103.69,103.69,102.45,102.45,89
20260523T,98.7,100.85,98.7,100.85,69
20260524T,98.7,100.85,98.7,100.85,69
20260525T,98.7,100.85,98.7,100.85,69
20260526T,98.7,100.85,98.7,100.85,69
20260527T,98.7,100.85,98.7,100.85,69
20260528T,93.05,99.51,93.05,99.51,49
20260529T,93.05,99.51,93.05,99.51,49
20260530T,93.05,99.51,93.05,99.51,49
20260531T,93.05,99.51,93.05,99.51,49
20260601T,93.05,99.51,93.05,99.51,49
20260602T,90.51,97.08,90.51,97.08,29
20260603T,90.51,97.08,90.51,97.08,29
20260604T,90.51,97.08,90.51,97.08,29
20260605T,90.51,97.08,90.51,97.08,29
20260606T,90.51,97.08,90.51,97.08,29
20260607T,87.96,95.86,87.96,95.86,9
20260608T,87.96,95.86,87.96,95.86,9
20260609T,87.96,95.86,87.96,95.86,9
20260610T,87.96,95.86,87.96,95.86,9
20260611T,87.96,95.86,87.96,95.86,9
20260612T,79.49,91.0,79.49,91.0,1
20260613T,79.49,91.0,79.49,91.0,1
20260614T,79.49,91.0,79.49,91.0,1
20260615T,79.49,91.0,79.49,91.0,1
20260616T,79.49,91.0,79.49,91.0,1
