20260410T,115.3,115.3,103.06,103.06,98
20260411T,115.3,115.3,103.06,103.06,98
20260412T,115.3,115.3,103.06,103.06,98
20260413T,115.3,115.3,103.06,103.06,98
20260414T,115.3,115.3,103.06,103.06,98
20260415T,113.47,113.47,97.17,97.17,89
20260416T,113.47,113.47,97.17,97.17,89
20260417T,113.47,113.47,97.17,97.17,89
20260418T,113.47,113.47,97.17,97.17,89
20260419T,113.47,113.47,97.17,97.17,89
20260420T,100.22,100.22,95.54,95.54,69
20260421T,100.22,100.22,95.54,95.54,69
20260422T,100.22,100.22,95.54,95.54,69
20260423T,100.22,100.22,95.54,95.54,69
20260424T,100.22,100.22,95.54,95.54,69
20260425T,93.7,95.47,93.7,95.47,49
20260426T,93.7,95.47,93.7,95.47,49
20260427T,93.7,95.47,93.7,95.47,49
20260428T,93.7,95.47,93.7,95.47,49
20260429T,93.7,95.47,93.7,95.47,49
20260430T,88.67,94.2,88.67,94.2,29
20260501T,88.67,94.2,88.67,94.2,29
20260502T,88.67,94.2,88.67,94.2,29
20260503T,88.67,94.2,88.67,94.2,29
20260504T,88.67,94.2,88.67,94.2,29
20260505T,82.04,91.81,82.04,91.81,9
20260506T,82.04,91.81,82.04,91.81,9
20260507T,82.04,91.81,82.04,91.81,9
20260508T,82.04,91.81,82.04,91.81,9
20260509T,82.04,91.81,82.04,91.81,9
20260510T,78.01,89.85,78.01,89.85,1
20260511T,78.01,89.85,78.01,89.85,1
20260512T,78.01,89.85,78.01,89.85,1
20260513T,78.01,89.85,78.01,89.85,1
20260514T,78.01,89.85,78.01,89.85,1
