20260514T,108.19,108.19,104.64,104.64,98
20260515T,108.19,108.19,104.64,104.64,98
20260516T,108.19,108.19,104.64,104.64,98
20260517T,108.19,108.19,104.64,104.64,98
20260518T,108.19,108.19,104.64,104.64,98
20260519T,105.13,105.13,103.11,103.11,89
20260520T,105.13,105.13,103.11,103.11,89
20260521T,105.13,105.13,103.11,103.11,89
20260522T,105.13,105.13,103.11,103.11,89
20260523T,105.13,105.13,103.11,103.11,89
20260524T,99.12,101.37,99.12,101.37,69
20260525T,99.12,101.37,99.12,101.37,69
20260526T,99.12,101.37,99.12,101.37,69
20260527T,99.12,101.37,99.12,101.37,69
20260528T,99.12,101.37,99.12,101.37,69
20260529T,94.07,101.16,94.07,101.16,49
20260530T,94.07,101.16,94.07,101.16,49
20260531T,94.07,101.16,94.07,101.16,49
20260601T,94.07,101.16,94.07,101.16,49
20260602T,94.07,101.16,94.07,101.16,49
20260603T,90.17,99.36,90.17,99.36,29
20260604T,90.17,99.36,90.17,99.36,29
20260605T,90.17,99.36,90.17,99.36,29
20260606T,90.17,99.36,90.17,99.36,29
20260607T,90.17,99.36,90.17,99.36,29
20260608T,88.23,97.63,88.23,97.63,9
20260609T,88.23,97.63,88.23,97.63,9
20260610T,88.23,97.63,88.23,97.63,9
20260611T,88.23,97.63,88.23,97.63,9
20260612T,88.23,97.63,88.23,97.63,9
20260613T,79.74,90.7,79.74,90.7,1
20260614T,79.74,90.7,79.74,90.7,1
20260615T,79.74,90.7,79.74,90.7,1
20260616T,79.74,90.7,79.74,90.7,1
20260617T,79.74,90.7,79.74,90.7,1
