20260718T,106.58,106.58,104.27,104.27,98
20260719T,106.58,106.58,104.27,104.27,98
20260720T,106.58,106.58,104.27,104.27,98
20260721T,106.58,106.58,104.27,104.27,98
20260722T,106.58,106.58,104.27,104.27,98
20260723T,102.73,104.16,102.73,104.16,89
20260724T,102.73,104.16,102.73,104.16,89
20260725T,102.73,104.16,102.73,104.16,89
20260726T,102.73,104.16,102.73,104.16,89
20260727T,102.73,104.16,102.73,104.16,89
20260728T,97.53,101.77,97.53,101.77,69
20260729T,97.53,101.77,97.53,101.77,69
20260730T,97.53,101.77,97.53,101.77,69
20260731T,97.53,101.77,97.53,101.77,69
20260801T,97.53,101.77,97.53,101.77,69
20260802T,94.73,100.52,94.73,100.52,49
20260803T,94.73,100.52,94.73,100.52,49
20260804T,94.73,100.52,94.73,100.52,49
20260805T,94.73,100.52,94.73,100.52,49
20260806T,94.73,100.52,94.73,100.52,49
20260807T,91.95,98.57,91.95,98.57,29
20260808T,91.95,98.57,91.95,98.57,29
20260809T,91.95,98.57,91.95,98.57,29
20260810T,91.95,98.57,91.95,98.57,29
20260811T,91.95,98.57,91.95,98.57,29
20260812T,87.91,98.52,87.91,98.52,9
20260813T,87.91,98.52,87.91,98.52,9
20260814T,87.91,98.52,87.91,98.52,9
20260815T,87.91,98.52,87.91,98.52,9
20260816T,87.91,98.52,87.91,98.52,9
20260817T,82.92,97.3,82.92,97.3,1
20260818T,82.92,97.3,82.92,97.3,1
20260819T,82.92,97.3,82.92,97.3,1
20260820T,82.92,97.3,82.92,97.3,1
20260821T,82.92,97.3,82.92,97.3,1
