20260623T,103.55,103.55,101.93,101.93,98
20260624T,103.55,103.55,101.93,101.93,98
20260625T,103.55,103.55,101.93,101.93,98
20260626T,103.55,103.55,101.93,101.93,98
20260627T,103.55,103.55,101.93,101.93,98
20260628T,96.45,100.29,96.45,100.29,89
20260629T,96.45,100.29,96.45,100.29,89
20260630T,96.45,100.29,96.45,100.29,89
20260701T,96.45,100.29,96.45,100.29,89
20260702T,96.45,100.29,96.45,100.29,89
20260703T,94.86,98.72,94.86,98.72,69
20260704T,94.86,98.72,94.86,98.72,69
20260705T,94.86,98.72,94.86,98.72,69
20260706T,94.86,98.72,94.86,98.72,69
20260707T,94.86,98.72,94.86,98.72,69
20260708T,91.81,97.31,91.81,97.31,49
20260709T,91.81,97.31,91.81,97.31,49
20260710T,91.81,97.31,91.81,97.31,49
20260711T,91.81,97.31,91.81,97.31,49
20260712T,91.81,97.31,91.81,97.31,49
20260713T,90.08,96.45,90.08,96.45,29
20260714T,90.08,96.45,90.08,96.45,29
20260715T,90.08,96.45,90.08,96.45,29
20260716T,90.08,96.45,90.08,96.45,29
20260717T,90.08,96.45,90.08,96.45,29
20260718T,86.45,95.46,86.45,95.46,9
20260719T,86.45,95.46,86.45,95.46,9
20260720T,86.45,95.46,86.45,95.46,9
20260721T,86.45,95.46,86.45,95.46,9
20260722T,86.45,95.46,86.45,95.46,9
20260723T,82.21,94.84,82.21,94.84,1
20260724T,82.21,94.84,82.21,94.84,1
20260725T,82.21,94.84,82.21,94.84,1
20260726T,82.21,94.84,82.21,94.84,1
20260727T,82.21,94.84,82.21,94.84,1
