20260724T,108.09,108.09,106.33,106.33,98
20260725T,108.09,108.09,106.33,106.33,98
20260726T,108.09,108.09,106.33,106.33,98
20260727T,108.09,108.09,106.33,106.33,98
20260728T,108.09,108.09,106.33,106.33,98
20260729T,101.91,105.64,101.91,105.64,89
20260730T,101.91,105.64,101.91,105.64,89
20260731T,101.91,105.64,101.91,105.64,89
20260801T,101.91,105.64,101.91,105.64,89
20260802T,101.91,105.64,101.91,105.64,89
20260803T,96.46,100.53,96.46,100.53,69
20260804T,96.46,100.53,96.46,100.53,69
20260805T,96.46,100.53,96.46,100.53,69
20260806T,96.46,100.53,96.46,100.53,69
20260807T,96.46,100.53,96.46,100.53,69
20260808T,92.33,99.93,92.33,99.93,49
20260809T,92.33,99.93,92.33,99.93,49
20260810T,92.33,99.93,92.33,99.93,49
20260811T,92.33,99.93,92.33,99.93,49
20260812T,92.33,99.93,92.33,99.93,49
20260813T,89.07,98.2,89.07,98.2,29
20260814T,89.07,98.2,89.07,98.2,29
20260815T,89.07,98.2,89.07,98.2,29
20260816T,89.07,98.2,89.07,98.2,29
20260817T,89.07,98.2,89.07,98.2,29
20260818T,87.49,97.26,87.49,97.26,9
20260819T,87.49,97.26,87.49,97.26,9
20260820T,87.49,97.26,87.49,97.26,9
20260821T,87.49,97.26,87.49,97.26,9
20260822T,87.49,97.26,87.49,97.26,9
20260823T,83.43,96.0,83.43,96.0,1
20260824T,83.43,96.0,83.43,96.0,1
20260825T,83.43,96.0,83.43,96.0,1
20260826T,83.43,96.0,83.43,96.0,1
20260827T,83.43,96.0,83.43,96.0,1
