20260728T,108.22,108.22,105.74,105.74,98
20260729T,108.22,108.22,105.74,105.74,98
20260730T,108.22,108.22,105.74,105.74,98
20260731T,108.22,108.22,105.74,105.74,98
20260801T,108.22,108.22,105.74,105.74,98
20260802T,101.49,104.15,101.49,104.15,89
20260803T,101.49,104.15,101.49,104.15,89
20260804T,101.49,104.15,101.49,104.15,89
20260805T,101.49,104.15,101.49,104.15,89
20260806T,101.49,104.15,101.49,104.15,89
20260807T,95.38,100.61,95.38,100.61,69
20260808T,95.38,100.61,95.38,100.61,69
20260809T,95.38,100.61,95.38,100.61,69
20260810T,95.38,100.61,95.38,100.61,69
20260811T,95.38,100.61,95.38,100.61,69
20260812T,90.69,98.86,90.69,98.86,49
20260813T,90.69,98.86,90.69,98.86,49
20260814T,90.69,98.86,90.69,98.86,49
20260815T,90.69,98.86,90.69,98.86,49
20260816T,90.69,98.86,90.69,98.86,49
20260817T,89.18,98.17,89.18,98.17,29
20260818T,89.18,98.17,89.18,98.17,29
20260819T,89.18,98.17,89.18,98.17,29
20260820T,89.18,98.17,89.18,98.17,29
20260821T,89.18,98.17,89.18,98.17,29
20260822T,86.65,96.44,86.65,96.44,9
20260823T,86.65,96.44,86.65,96.44,9
20260824T,86.65,96.44,86.65,96.44,9
20260825T,86.65,96.44,86.65,96.44,9
20260826T,86.65,96.44,86.65,96.44,9
20260827T,84.21,95.49,84.21,95.49,1
20260828T,84.21,95.49,84.21,95.49,1
20260829T,84.21,95.49,84.21,95.49,1
20260830T,84.21,95.49,84.21,95.49,1
20260831T,84.21,95.49,84.21,95.49,1
