20260422T,112.02,112.02,106.43,106.43,98
20260423T,112.02,112.02,106.43,106.43,98
20260424T,112.02,112.02,106.43,106.43,98
20260425T,112.02,112.02,106.43,106.43,98
20260426T,112.02,112.02,106.43,106.43,98
20260427T,110.29,110.29,98.71,98.71,89
20260428T,110.29,110.29,98.71,98.71,89
20260429T,110.29,110.29,98.71,98.71,89
20260430T,110.29,110.29,98.71,98.71,89
20260501T,110.29,110.29,98.71,98.71,89
20260502T,97.99,97.99,97.49,97.49,69
20260503T,97.99,97.99,97.49,97.49,69
20260504T,97.99,97.99,97.49,97.49,69
20260505T,97.99,97.99,97.49,97.49,69
20260506T,97.99,97.99,97.49,97.49,69
20260507T,95.27,96.45,95.27,96.45,49
20260508T,95.27,96.45,95.27,96.45,49
20260509T,95.27,96.45,95.27,96.45,49
20260510T,95.27,96.45,95.27,96.45,49
20260511T,95.27,96.45,95.27,96.45,49
20260512T,89.89,95.44,89.89,95.44,29
20260513T,89.89,95.44,89.89,95.44,29
20260514T,89.89,95.44,89.89,95.44,29
20260515T,89.89,95.44,89.89,95.44,29
20260516T,89.89,95.44,89.89,95.44,29
20260517T,84.37,93.41,84.37,93.41,9
20260518T,84.37,93.41,84.37,93.41,9
20260519T,84.37,93.41,84.37,93.41,9
20260520T,84.37,93.41,84.37,93.41,9
20260521T,84.37,93.41,84.37,93.41,9
20260522T,77.75,92.31,77.75,92.31,1
20260523T,77.75,92.31,77.75,92.31,1
20260524T,77.75,92.31,77.75,92.31,1
20260525T,77.75,92.31,77.75,92.31,1
20260526T,77.75,92.31,77.75,92.31,1
