20260811T,107.76,107.76,102.72,102.72,98
20260812T,107.76,107.76,102.72,102.72,98
20260813T,107.76,107.76,102.72,102.72,98
20260814T,107.76,107.76,102.72,102.72,98
20260815T,107.76,107.76,102.72,102.72,98
20260816T,95.94,99.43,95.94,99.43,89
20260817T,95.94,99.43,95.94,99.43,89
20260818T,95.94,99.43,95.94,99.43,89
20260819T,95.94,99.43,95.94,99.43,89
20260820T,95.94,99.43,95.94,99.43,89
20260821T,91.68,97.93,91.68,97.93,69
20260822T,91.68,97.93,91.68,97.93,69
20260823T,91.68,97.93,91.68,97.93,69
20260824T,91.68,97.93,91.68,97.93,69
20260825T,91.68,97.93,91.68,97.93,69
20260826T,87.81,96.12,87.81,96.12,49
20260827T,87.81,96.12,87.81,96.12,49
20260828T,87.81,96.12,87.81,96.12,49
20260829T,87.81,96.12,87.81,96.12,49
20260830T,87.81,96.12,87.81,96.12,49
20260831T,86.87,94.99,86.87,94.99,29
20260901T,86.87,94.99,86.87,94.99,29
20260902T,86.87,94.99,86.87,94.99,29
20260903T,86.87,94.99,86.87,94.99,29
20260904T,86.87,94.99,86.87,94.99,29
20260905T,83.75,94.42,83.75,94.42,9
20260906T,83.75,94.42,83.75,94.42,9
20260907T,83.75,94.42,83.75,94.42,9
20260908T,83.75,94.42,83.75,94.42,9
20260909T,83.75,94.42,83.75,94.42,9
20260910T,80.57,94.26,80.57,94.26,1
20260911T,80.57,94.26,80.57,94.26,1
20260912T,80.57,94.26,80.57,94.26,1
20260913T,80.57,94.26,80.57,94.26,1
20260914T,80.57,94.26,80.57,94.26,1
