20260430T,113.37,113.37,108.45,108.45,98
20260501T,113.37,113.37,108.45,108.45,98
20260502T,113.37,113.37,108.45,108.45,98
20260503T,113.37,113.37,108.45,108.45,98
20260504T,113.37,113.37,108.45,108.45,98
20260505T,107.04,107.04,101.08,101.08,89
20260506T,107.04,107.04,101.08,101.08,89
20260507T,107.04,107.04,101.08,101.08,89
20260508T,107.04,107.04,101.08,101.08,89
20260509T,107.04,107.04,101.08,101.08,89
20260510T,98.28,98.28,96.46,96.46,69
20260511T,98.28,98.28,96.46,96.46,69
20260512T,98.28,98.28,96.46,96.46,69
20260513T,98.28,98.28,96.46,96.46,69
20260514T,98.28,98.28,96.46,96.46,69
20260515T,93.09,95.36,93.09,95.36,49
20260516T,93.09,95.36,93.09,95.36,49
20260517T,93.09,95.36,93.09,95.36,49
20260518T,93.09,95.36,93.09,95.36,49
20260519T,93.09,95.36,93.09,95.36,49
20260520T,87.07,94.95,87.07,94.95,29
20260521T,87.07,94.95,87.07,94.95,29
20260522T,87.07,94.95,87.07,94.95,29
20260523T,87.07,94.95,87.07,94.95,29
20260524T,87.07,94.95,87.07,94.95,29
20260525T,84.45,93.45,84.45,93.45,9
20260526T,84.45,93.45,84.45,93.45,9
20260527T,84.45,93.45,84.45,93.45,9
20260528T,84.45,93.45,84.45,93.45,9
20260529T,84.45,93.45,84.45,93.45,9
20260530T,77.23,93.2,77.23,93.2,1
20260531T,77.23,93.2,77.23,93.2,1
20260601T,77.23,93.2,77.23,93.2,1
20260602T,77.23,93.2,77.23,93.2,1
20260603T,77.23,93.2,77.23,93.2,1
