20260620T,105.22,105.22,101.62,101.62,98
20260621T,105.22,105.22,101.62,101.62,98
20260622T,105.22,105.22,101.62,101.62,98
20260623T,105.22,105.22,101.62,101.62,98
20260624T,105.22,105.22,101.62,101.62,98
20260625T,96.12,99.86,96.12,99.86,89
20260626T,96.12,99.86,96.12,99.86,89
20260627T,96.12,99.86,96.12,99.86,89
20260628T,96.12,99.86,96.12,99.86,89
20260629T,96.12,99.86,96.12,99.86,89
20260630T,94.61,97.54,94.61,97.54,69
20260701T,94.61,97.54,94.61,97.54,69
20260702T,94.61,97.54,94.61,97.54,69
20260703T,94.61,97.54,94.61,97.54,69
20260704T,94.61,97.54,94.61,97.54,69
20260705T,92.04,96.78,92.04,96.78,49
20260706T,92.04,96.78,92.04,96.78,49
20260707T,92.04,96.78,92.04,96.78,49
20260708T,92.04,96.78,92.04,96.78,49
20260709T,92.04,96.78,92.04,96.78,49
20260710T,90.15,94.77,90.15,94.77,29
20260711T,90.15,94.77,90.15,94.77,29
20260712T,90.15,94.77,90.15,94.77,29
20260713T,90.15,94.77,90.15,94.77,29
20260714T,90.15,94.77,90.15,94.77,29
20260715T,85.0,94.47,85.0,94.47,9
20260716T,85.0,94.47,85.0,94.47,9
20260717T,85.0,94.47,85.0,94.47,9
20260718T,85.0,94.47,85.0,94.47,9
20260719T,85.0,94.47,85.0,94.47,9
20260720T,81.06,94.18,81.06,94.18,1
20260721T,81.06,94.18,81.06,94.18,1
20260722T,81.06,94.18,81.06,94.18,1
20260723T,81.06,94.18,81.06,94.18,1
20260724T,81.06,94.18,81.06,94.18,1
