20260509T,107.96,107.96,102.12,102.12,98
20260510T,107.96,107.96,102.12,102.12,98
20260511T,107.96,107.96,102.12,102.12,98
20260512T,107.96,107.96,102.12,102.12,98
20260513T,107.96,107.96,102.12,102.12,98
20260514T,104.96,104.96,102.09,102.09,89
20260515T,104.96,104.96,102.09,102.09,89
20260516T,104.96,104.96,102.09,102.09,89
20260517T,104.96,104.96,102.09,102.09,89
20260518T,104.96,104.96,102.09,102.09,89
20260519T,99.52,101.77,99.52,101.77,69
20260520T,99.52,101.77,99.52,101.77,69
20260521T,99.52,101.77,99.52,101.77,69
20260522T,99.52,101.77,99.52,101.77,69
20260523T,99.52,101.77,99.52,101.77,69
20260524T,93.41,100.11,93.41,100.11,49
20260525T,93.41,100.11,93.41,100.11,49
20260526T,93.41,100.11,93.41,100.11,49
20260527T,93.41,100.11,93.41,100.11,49
20260528T,93.41,100.11,93.41,100.11,49
20260529T,91.81,98.86,91.81,98.86,29
20260530T,91.81,98.86,91.81,98.86,29
20260531T,91.81,98.86,91.81,98.86,29
20260601T,91.81,98.86,91.81,98.86,29
20260602T,91.81,98.86,91.81,98.86,29
20260603T,88.67,96.09,88.67,96.09,9
20260604T,88.67,96.09,88.67,96.09,9
20260605T,88.67,96.09,88.67,96.09,9
20260606T,88.67,96.09,88.67,96.09,9
20260607T,88.67,96.09,88.67,96.09,9
20260608T,81.08,95.76,81.08,95.76,1
20260609T,81.08,95.76,81.08,95.76,1
20260610T,81.08,95.76,81.08,95.76,1
20260611T,81.08,95.76,81.08,95.76,1
20260612T,81.08,95.76,81.08,95.76,1
