20260630T,101.06,101.96,101.06,101.96,98
20260701T,101.06,101.96,101.06,101.96,98
20260702T,101.06,101.96,101.06,101.96,98
20260703T,101.06,101.96,101.06,101.96,98
20260704T,101.06,101.96,101.06,101.96,98
20260705T,95.68,99.26,95.68,99.26,89
20260706T,95.68,99.26,95.68,99.26,89
20260707T,95.68,99.26,95.68,99.26,89
20260708T,95.68,99.26,95.68,99.26,89
20260709T,95.68,99.26,95.68,99.26,89
20260710T,94.6,98.31,94.6,98.31,69
20260711T,94.6,98.31,94.6,98.31,69
20260712T,94.6,98.31,94.6,98.31,69
20260713T,94.6,98.31,94.6,98.31,69
20260714T,94.6,98.31,94.6,98.31,69
20260715T,92.09,97.26,92.09,97.26,49
20260716T,92.09,97.26,92.09,97.26,49
20260717T,92.09,97.26,92.09,97.26,49
20260718T,92.09,97.26,92.09,97.26,49
20260719T,92.09,97.26,92.09,97.26,49
20260720T,91.01,95.77,91.01,95.77,29
20260721T,91.01,95.77,91.01,95.77,29
20260722T,91.01,95.77,91.01,95.77,29
20260723T,91.01,95.77,91.01,95.77,29
20260724T,91.01,95.77,91.01,95.77,29
20260725T,88.47,93.88,88.47,93.88,9
20260726T,88.47,93.88,88.47,93.88,9
20260727T,88.47,93.88,88.47,93.88,9
20260728T,88.47,93.88,88.47,93.88,9
20260729T,88.47,93.88,88.47,93.88,9
20260730T,81.84,93.06,81.84,93.06,1
20260731T,81.84,93.06,81.84,93.06,1
20260801T,81.84,93.06,81.84,93.06,1
20260802T,81.84,93.06,81.84,93.06,1
20260803T,81.84,93.06,81.84,93.06,1
