20260612T,102.83,102.83,101.57,101.57,98
20260613T,102.83,102.83,101.57,101.57,98
20260614T,102.83,102.83,101.57,101.57,98
20260615T,102.83,102.83,101.57,101.57,98
20260616T,102.83,102.83,101.57,101.57,98
20260617T,97.18,100.73,97.18,100.73,89
20260618T,97.18,100.73,97.18,100.73,89
20260619T,97.18,100.73,97.18,100.73,89
20260620T,97.18,100.73,97.18,100.73,89
20260621T,97.18,100.73,97.18,100.73,89
20260622T,94.91,99.83,94.91,99.83,69
20260623T,94.91,99.83,94.91,99.83,69
20260624T,94.91,99.83,94.91,99.83,69
20260625T,94.91,99.83,94.91,99.83,69
20260626T,94.91,99.83,94.91,99.83,69
20260627T,91.48,96.99,91.48,96.99,49
20260628T,91.48,96.99,91.48,96.99,49
20260629T,91.48,96.99,91.48,96.99,49
20260630T,91.48,96.99,91.48,96.99,49
20260701T,91.48,96.99,91.48,96.99,49
20260702T,88.91,96.11,88.91,96.11,29
20260703T,88.91,96.11,88.91,96.11,29
20260704T,88.91,96.11,88.91,96.11,29
20260705T,88.91,96.11,88.91,96.11,29
20260706T,88.91,96.11,88.91,96.11,29
20260707T,87.04,94.76,87.04,94.76,9
20260708T,87.04,94.76,87.04,94.76,9
20260709T,87.04,94.76,87.04,94.76,9
20260710T,87.04,94.76,87.04,94.76,9
20260711T,87.04,94.76,87.04,94.76,9
20260712T,81.48,91.6,81.48,91.6,1
20260713T,81.48,91.6,81.48,91.6,1
20260714T,81.48,91.6,81.48,91.6,1
20260715T,81.48,91.6,81.48,91.6,1
20260716T,81.48,91.6,81.48,91.6,1
