20260424T,112.73,112.73,108.74,108.74,98
20260425T,112.73,112.73,108.74,108.74,98
20260426T,112.73,112.73,108.74,108.74,98
20260427T,112.73,112.73,108.74,108.74,98
20260428T,112.73,112.73,108.74,108.74,98
20260429T,108.61,108.61,99.85,99.85,89
20260430T,108.61,108.61,99.85,99.85,89
20260501T,108.61,108.61,99.85,99.85,89
20260502T,108.61,108.61,99.85,99.85,89
20260503T,108.61,108.61,99.85,99.85,89
20260504T,98.12,98.63,98.12,98.63,69
20260505T,98.12,98.63,98.12,98.63,69
20260506T,98.12,98.63,98.12,98.63,69
20260507T,98.12,98.63,98.12,98.63,69
20260508T,98.12,98.63,98.12,98.63,69
20260509T,94.22,97.2,94.22,97.2,49
20260510T,94.22,97.2,94.22,97.2,49
20260511T,94.22,97.2,94.22,97.2,49
20260512T,94.22,97.2,94.22,97.2,49
20260513T,94.22,97.2,94.22,97.2,49
20260514T,89.69,95.91,89.69,95.91,29
20260515T,89.69,95.91,89.69,95.91,29
20260516T,89.69,95.91,89.69,95.91,29
20260517T,89.69,95.91,89.69,95.91,29
20260518T,89.69,95.91,89.69,95.91,29
20260519T,85.73,93.97,85.73,93.97,9
20260520T,85.73,93.97,85.73,93.97,9
20260521T,85.73,93.97,85.73,93.97,9
20260522T,85.73,93.97,85.73,93.97,9
20260523T,85.73,93.97,85.73,93.97,9
20260524T,78.32,93.03,78.32,93.03,1
20260525T,78.32,93.03,78.32,93.03,1
20260526T,78.32,93.03,78.32,93.03,1
20260527T,78.32,93.03,78.32,93.03,1
20260528T,78.32,93.03,78.32,93.03,1
