20260415T,118.06,118.06,99.54,99.54,98
20260416T,118.06,118.06,99.54,99.54,98
20260417T,118.06,118.06,99.54,99.54,98
20260418T,118.06,118.06,99.54,99.54,98
20260419T,118.06,118.06,99.54,99.54,98
20260420T,108.04,108.04,99.02,99.02,89
20260421T,108.04,108.04,99.02,99.02,89
20260422T,108.04,108.04,99.02,99.02,89
20260423T,108.04,108.04,99.02,99.02,89
20260424T,108.04,108.04,99.02,99.02,89
20260425T,95.19,95.19,94.88,94.88,69
20260426T,95.19,95.19,94.88,94.88,69
20260427T,95.19,95.19,94.88,94.88,69
20260428T,95.19,95.19,94.88,94.88,69
20260429T,95.19,95.19,94.88,94.88,69
20260430T,93.52,94.15,93.52,94.15,49
20260501T,93.52,94.15,93.52,94.15,49
20260502T,93.52,94.15,93.52,94.15,49
20260503T,93.52,94.15,93.52,94.15,49
20260504T,93.52,94.15,93.52,94.15,49
20260505T,88.98,92.15,88.98,92.15,29
20260506T,88.98,92.15,88.98,92.15,29
20260507T,88.98,92.15,88.98,92.15,29
20260508T,88.98,92.15,88.98,92.15,29
20260509T,88.98,92.15,88.98,92.15,29
20260510T,81.15,90.82,81.15,90.82,9
20260511T,81.15,90.82,81.15,90.82,9
20260512T,81.15,90.82,81.15,90.82,9
20260513T,81.15,90.82,81.15,90.82,9
20260514T,81.15,90.82,81.15,90.82,9
20260515T,78.98,90.55,78.98,90.55,1
20260516T,78.98,90.55,78.98,90.55,1
20260517T,78.98,90.55,78.98,90.55,1
20260518T,78.98,90.55,78.98,90.55,1
20260519T,78.98,90.55,78.98,90.55,1
