20260707T,100.55,100.98,100.55,100.98,98
20260708T,100.55,100.98,100.55,100.98,98
20260709T,100.55,100.98,100.55,100.98,98
20260710T,100.55,100.98,100.55,100.98,98
20260711T,100.55,100.98,100.55,100.98,98
20260712T,99.61,100.72,99.61,100.72,89
20260713T,99.61,100.72,99.61,100.72,89
20260714T,99.61,100.72,99.61,100.72,89
20260715T,99.61,100.72,99.61,100.72,89
20260716T,99.61,100.72,99.61,100.72,89
20260717T,96.39,98.55,96.39,98.55,69
20260718T,96.39,98.55,96.39,98.55,69
20260719T,96.39,98.55,96.39,98.55,69
20260720T,96.39,98.55,96.39,98.55,69
20260721T,96.39,98.55,96.39,98.55,69
20260722T,93.31,97.22,93.31,97.22,49
20260723T,93.31,97.22,93.31,97.22,49
20260724T,93.31,97.22,93.31,97.22,49
20260725T,93.31,97.22,93.31,97.22,49
20260726T,93.31,97.22,93.31,97.22,49
20260727T,90.48,95.38,90.48,95.38,29
20260728T,90.48,95.38,90.48,95.38,29
20260729T,90.48,95.38,90.48,95.38,29
20260730T,90.48,95.38,90.48,95.38,29
20260731T,90.48,95.38,90.48,95.38,29
20260801T,87.18,94.52,87.18,94.52,9
20260802T,87.18,94.52,87.18,94.52,9
20260803T,87.18,94.52,87.18,94.52,9
20260804T,87.18,94.52,87.18,94.52,9
20260805T,87.18,94.52,87.18,94.52,9
20260806T,81.53,91.9,81.53,91.9,1
20260807T,81.53,91.9,81.53,91.9,1
20260808T,81.53,91.9,81.53,91.9,1
20260809T,81.53,91.9,81.53,91.9,1
20260810T,81.53,91.9,81.53,91.9,1
