20260415T,118.02,118.02,99.54,99.54,98
20260416T,118.02,118.02,99.54,99.54,98
20260417T,118.02,118.02,99.54,99.54,98
20260418T,118.02,118.02,99.54,99.54,98
20260419T,118.02,118.02,99.54,99.54,98
20260420T,108.02,108.02,98.99,98.99,89
20260421T,108.02,108.02,98.99,98.99,89
20260422T,108.02,108.02,98.99,98.99,89
20260423T,108.02,108.02,98.99,98.99,89
20260424T,108.02,108.02,98.99,98.99,89
20260425T,95.14,95.14,94.87,94.87,69
20260426T,95.14,95.14,94.87,94.87,69
20260427T,95.14,95.14,94.87,94.87,69
20260428T,95.14,95.14,94.87,94.87,69
20260429T,95.14,95.14,94.87,94.87,69
20260430T,93.51,94.17,93.51,94.17,49
20260501T,93.51,94.17,93.51,94.17,49
20260502T,93.51,94.17,93.51,94.17,49
20260503T,93.51,94.17,93.51,94.17,49
20260504T,93.51,94.17,93.51,94.17,49
20260505T,89.03,92.12,89.03,92.12,29
20260506T,89.03,92.12,89.03,92.12,29
20260507T,89.03,92.12,89.03,92.12,29
20260508T,89.03,92.12,89.03,92.12,29
20260509T,89.03,92.12,89.03,92.12,29
20260510T,81.32,90.85,81.32,90.85,9
20260511T,81.32,90.85,81.32,90.85,9
20260512T,81.32,90.85,81.32,90.85,9
20260513T,81.32,90.85,81.32,90.85,9
20260514T,81.32,90.85,81.32,90.85,9
20260515T,78.97,90.59,78.97,90.59,1
20260516T,78.97,90.59,78.97,90.59,1
20260517T,78.97,90.59,78.97,90.59,1
20260518T,78.97,90.59,78.97,90.59,1
20260519T,78.97,90.59,78.97,90.59,1
