20260722T,106.89,106.89,105.73,105.73,98
20260723T,106.89,106.89,105.73,105.73,98
20260724T,106.89,106.89,105.73,105.73,98
20260725T,106.89,106.89,105.73,105.73,98
20260726T,106.89,106.89,105.73,105.73,98
20260727T,102.75,105.05,102.75,105.05,89
20260728T,102.75,105.05,102.75,105.05,89
20260729T,102.75,105.05,102.75,105.05,89
20260730T,102.75,105.05,102.75,105.05,89
20260731T,102.75,105.05,102.75,105.05,89
20260801T,96.92,101.74,96.92,101.74,69
20260802T,96.92,101.74,96.92,101.74,69
20260803T,96.92,101.74,96.92,101.74,69
20260804T,96.92,101.74,96.92,101.74,69
20260805T,96.92,101.74,96.92,101.74,69
20260806T,93.44,101.38,93.44,101.38,49
20260807T,93.44,101.38,93.44,101.38,49
20260808T,93.44,101.38,93.44,101.38,49
20260809T,93.44,101.38,93.44,101.38,49
20260810T,93.44,101.38,93.44,101.38,49
20260811T,92.1,99.94,92.1,99.94,29
20260812T,92.1,99.94,92.1,99.94,29
20260813T,92.1,99.94,92.1,99.94,29
20260814T,92.1,99.94,92.1,99.94,29
20260815T,92.1,99.94,92.1,99.94,29
20260816T,87.45,99.27,87.45,99.27,9
20260817T,87.45,99.27,87.45,99.27,9
20260818T,87.45,99.27,87.45,99.27,9
20260819T,87.45,99.27,87.45,99.27,9
20260820T,87.45,99.27,87.45,99.27,9
20260821T,85.31,98.09,85.31,98.09,1
20260822T,85.31,98.09,85.31,98.09,1
20260823T,85.31,98.09,85.31,98.09,1
20260824T,85.31,98.09,85.31,98.09,1
20260825T,85.31,98.09,85.31,98.09,1
