20260821T,102.91,102.91,100.43,100.43,98
20260822T,102.91,102.91,100.43,100.43,98
20260823T,102.91,102.91,100.43,100.43,98
20260824T,102.91,102.91,100.43,100.43,98
20260825T,102.91,102.91,100.43,100.43,98
20260826T,94.69,98.29,94.69,98.29,89
20260827T,94.69,98.29,94.69,98.29,89
20260828T,94.69,98.29,94.69,98.29,89
20260829T,94.69,98.29,94.69,98.29,89
20260830T,94.69,98.29,94.69,98.29,89
20260831T,91.95,96.85,91.95,96.85,69
20260901T,91.95,96.85,91.95,96.85,69
20260902T,91.95,96.85,91.95,96.85,69
20260903T,91.95,96.85,91.95,96.85,69
20260904T,91.95,96.85,91.95,96.85,69
20260905T,87.12,95.64,87.12,95.64,49
20260906T,87.12,95.64,87.12,95.64,49
20260907T,87.12,95.64,87.12,95.64,49
20260908T,87.12,95.64,87.12,95.64,49
20260909T,87.12,95.64,87.12,95.64,49
20260910T,83.86,93.03,83.86,93.03,29
20260911T,83.86,93.03,83.86,93.03,29
20260912T,83.86,93.03,83.86,93.03,29
20260913T,83.86,93.03,83.86,93.03,29
20260914T,83.86,93.03,83.86,93.03,29
20260915T,81.61,92.92,81.61,92.92,9
20260916T,81.61,92.92,81.61,92.92,9
20260917T,81.61,92.92,81.61,92.92,9
20260918T,81.61,92.92,81.61,92.92,9
20260919T,81.61,92.92,81.61,92.92,9
20260920T,79.06,92.39,79.06,92.39,1
20260921T,79.06,92.39,79.06,92.39,1
20260922T,79.06,92.39,79.06,92.39,1
20260923T,79.06,92.39,79.06,92.39,1
20260924T,79.06,92.39,79.06,92.39,1
