20260603T,103.71,105.17,103.71,105.17,98
20260604T,103.71,105.17,103.71,105.17,98
20260605T,103.71,105.17,103.71,105.17,98
20260606T,103.71,105.17,103.71,105.17,98
20260607T,103.71,105.17,103.71,105.17,98
20260608T,100.83,102.24,100.83,102.24,89
20260609T,100.83,102.24,100.83,102.24,89
20260610T,100.83,102.24,100.83,102.24,89
20260611T,100.83,102.24,100.83,102.24,89
20260612T,100.83,102.24,100.83,102.24,89
20260613T,93.96,101.21,93.96,101.21,69
20260614T,93.96,101.21,93.96,101.21,69
20260615T,93.96,101.21,93.96,101.21,69
20260616T,93.96,101.21,93.96,101.21,69
20260617T,93.96,101.21,93.96,101.21,69
20260618T,93.78,100.28,93.78,100.28,49
20260619T,93.78,100.28,93.78,100.28,49
20260620T,93.78,100.28,93.78,100.28,49
20260621T,93.78,100.28,93.78,100.28,49
20260622T,93.78,100.28,93.78,100.28,49
20260623T,90.72,96.86,90.72,96.86,29
20260624T,90.72,96.86,90.72,96.86,29
20260625T,90.72,96.86,90.72,96.86,29
20260626T,90.72,96.86,90.72,96.86,29
20260627T,90.72,96.86,90.72,96.86,29
20260628T,89.26,93.95,89.26,93.95,9
20260629T,89.26,93.95,89.26,93.95,9
20260630T,89.26,93.95,89.26,93.95,9
20260701T,89.26,93.95,89.26,93.95,9
20260702T,89.26,93.95,89.26,93.95,9
20260703T,81.73,91.75,81.73,91.75,1
20260704T,81.73,91.75,81.73,91.75,1
20260705T,81.73,91.75,81.73,91.75,1
20260706T,81.73,91.75,81.73,91.75,1
20260707T,81.73,91.75,81.73,91.75,1
