20260813T,109.48,109.48,104.31,104.31,98
20260814T,109.48,109.48,104.31,104.31,98
20260815T,109.48,109.48,104.31,104.31,98
20260816T,109.48,109.48,104.31,104.31,98
20260817T,109.48,109.48,104.31,104.31,98
20260818T,96.32,100.44,96.32,100.44,89
20260819T,96.32,100.44,96.32,100.44,89
20260820T,96.32,100.44,96.32,100.44,89
20260821T,96.32,100.44,96.32,100.44,89
20260822T,96.32,100.44,96.32,100.44,89
20260823T,92.79,98.54,92.79,98.54,69
20260824T,92.79,98.54,92.79,98.54,69
20260825T,92.79,98.54,92.79,98.54,69
20260826T,92.79,98.54,92.79,98.54,69
20260827T,92.79,98.54,92.79,98.54,69
20260828T,88.57,98.09,88.57,98.09,49
20260829T,88.57,98.09,88.57,98.09,49
20260830T,88.57,98.09,88.57,98.09,49
20260831T,88.57,98.09,88.57,98.09,49
20260901T,88.57,98.09,88.57,98.09,49
20260902T,87.17,96.89,87.17,96.89,29
20260903T,87.17,96.89,87.17,96.89,29
20260904T,87.17,96.89,87.17,96.89,29
20260905T,87.17,96.89,87.17,96.89,29
20260906T,87.17,96.89,87.17,96.89,29
20260907T,83.54,94.88,83.54,94.88,9
20260908T,83.54,94.88,83.54,94.88,9
20260909T,83.54,94.88,83.54,94.88,9
20260910T,83.54,94.88,83.54,94.88,9
20260911T,83.54,94.88,83.54,94.88,9
20260912T,81.3,94.54,81.3,94.54,1
20260913T,81.3,94.54,81.3,94.54,1
20260914T,81.3,94.54,81.3,94.54,1
20260915T,81.3,94.54,81.3,94.54,1
20260916T,81.3,94.54,81.3,94.54,1
