20260418T,113.07,113.07,105.7,105.7,98
20260419T,113.07,113.07,105.7,105.7,98
20260420T,113.07,113.07,105.7,105.7,98
20260421T,113.07,113.07,105.7,105.7,98
20260422T,113.07,113.07,105.7,105.7,98
20260423T,110.43,110.43,98.28,98.28,89
20260424T,110.43,110.43,98.28,98.28,89
20260425T,110.43,110.43,98.28,98.28,89
20260426T,110.43,110.43,98.28,98.28,89
20260427T,110.43,110.43,98.28,98.28,89
20260428T,97.87,97.87,97.69,97.69,69
20260429T,97.87,97.87,97.69,97.69,69
20260430T,97.87,97.87,97.69,97.69,69
20260501T,97.87,97.87,97.69,97.69,69
20260502T,97.87,97.87,97.69,97.69,69
20260503T,95.25,96.05,95.25,96.05,49
20260504T,95.25,96.05,95.25,96.05,49
20260505T,95.25,96.05,95.25,96.05,49
20260506T,95.25,96.05,95.25,96.05,49
20260507T,95.25,96.05,95.25,96.05,49
20260508T,90.84,95.05,90.84,95.05,29
20260509T,90.84,95.05,90.84,95.05,29
20260510T,90.84,95.05,90.84,95.05,29
20260511T,90.84,95.05,90.84,95.05,29
20260512T,90.84,95.05,90.84,95.05,29
20260513T,83.75,92.38,83.75,92.38,9
20260514T,83.75,92.38,83.75,92.38,9
20260515T,83.75,92.38,83.75,92.38,9
20260516T,83.75,92.38,83.75,92.38,9
20260517T,83.75,92.38,83.75,92.38,9
20260518T,78.22,91.58,78.22,91.58,1
20260519T,78.22,91.58,78.22,91.58,1
20260520T,78.22,91.58,78.22,91.58,1
20260521T,78.22,91.58,78.22,91.58,1
20260522T,78.22,91.58,78.22,91.58,1
