20260807T,107.88,107.88,105.83,105.83,98
20260808T,107.88,107.88,105.83,105.83,98
20260809T,107.88,107.88,105.83,105.83,98
20260810T,107.88,107.88,105.83,105.83,98
20260811T,107.88,107.88,105.83,105.83,98
20260812T,98.22,101.07,98.22,101.07,89
20260813T,98.22,101.07,98.22,101.07,89
20260814T,98.22,101.07,98.22,101.07,89
20260815T,98.22,101.07,98.22,101.07,89
20260816T,98.22,101.07,98.22,101.07,89
20260817T,95.49,98.43,95.49,98.43,69
20260818T,95.49,98.43,95.49,98.43,69
20260819T,95.49,98.43,95.49,98.43,69
20260820T,95.49,98.43,95.49,98.43,69
20260821T,95.49,98.43,95.49,98.43,69
20260822T,89.96,97.01,89.96,97.01,49
20260823T,89.96,97.01,89.96,97.01,49
20260824T,89.96,97.01,89.96,97.01,49
20260825T,89.96,97.01,89.96,97.01,49
20260826T,89.96,97.01,89.96,97.01,49
20260827T,87.57,95.67,87.57,95.67,29
20260828T,87.57,95.67,87.57,95.67,29
20260829T,87.57,95.67,87.57,95.67,29
20260830T,87.57,95.67,87.57,95.67,29
20260831T,87.57,95.67,87.57,95.67,29
20260901T,84.33,95.16,84.33,95.16,9
20260902T,84.33,95.16,84.33,95.16,9
20260903T,84.33,95.16,84.33,95.16,9
20260904T,84.33,95.16,84.33,95.16,9
20260905T,84.33,95.16,84.33,95.16,9
20260906T,80.31,93.04,80.31,93.04,1
20260907T,80.31,93.04,80.31,93.04,1
20260908T,80.31,93.04,80.31,93.04,1
20260909T,80.31,93.04,80.31,93.04,1
20260910T,80.31,93.04,80.31,93.04,1
